2026/07/03 21:00更新,#genre#
珠海-1,http://113.119.27.158:58888/udp/239.77.0.155:5146
肇庆综合频道,http://113.119.27.158:58888/udp/239.253.43.1:5146
肇庆生活服务,http://113.119.27.158:58888/udp/239.253.43.2:5146
河源综合频道,http://113.119.27.158:58888/udp/239.253.43.213:5146
河源公共频道,http://113.119.27.158:58888/udp/239.253.43.214:5146
清远文旅生活,http://113.119.27.158:58888/udp/239.253.43.34:5146
云浮综合频道,http://113.119.27.158:58888/udp/239.77.0.253:5146
云浮文旅频道,http://113.119.27.158:58888/udp/239.77.0.254:5146
茂名综合频道,http://113.119.27.158:58888/udp/239.77.0.206:5146
茂名文化生活,http://113.119.27.158:58888/udp/239.77.0.207:5146
汕头综合频道,http://113.119.27.158:58888/udp/239.253.43.45:5146
汕头经济生活,http://113.119.27.158:58888/udp/239.253.43.46:5146
中山综合频道,http://113.119.27.158:58888/udp/239.253.43.62:5146
香山文化频道,http://113.119.27.158:58888/udp/239.253.43.63:5146
☘️广西省,#genre#
广西综艺旅游,http://116.9.34.79:4000/udp/239.81.0.214:4056
广西影视频道,http://116.9.34.79:4000/udp/239.81.0.250:4056
广西新闻频道,http://116.9.34.79:4000/udp/239.81.0.248:4056
广西国际频道,http://116.9.34.79:4000/udp/239.81.0.8:4056
广西移动电视,http://116.9.34.79:4000/udp/239.81.0.10:4056
南宁影视娱乐,http://116.9.34.79:4000/udp/239.81.0.128:4056
南宁公共频道,http://116.9.34.79:4000/udp/239.81.0.129:4056
南宁文旅生活,http://116.9.34.79:4000/udp/239.81.0.127:4056
柳州新闻,http://116.9.34.79:4000/udp/239.81.0.134:4056
北海新闻,http://116.9.34.79:4000/udp/239.81.0.136:4056
玉林新闻,http://116.9.34.79:4000/udp/239.81.0.138:4056
贺州新闻,http://116.9.34.79:4000/udp/239.81.0.137:4056
桂林新闻,http://116.9.34.79:4000/udp/239.81.0.135:4056
☘️河南省,#genre#
河南民生频道,http://1.192.245.143:8188/rtp/239.16.20.165:11650
河南法治频道,http://1.192.245.143:8188/rtp/239.16.10.122:2000
河南电视剧频道,http://1.192.245.143:8188/rtp/239.16.20.167:11670
河南新闻频道,http://1.192.245.143:8188/rtp/239.16.20.168:11680
河南公共频道,http://219.156.93.160:4022/rtp/225.1.4.58:1087
河南乡村频道,http://1.192.245.143:8188/rtp/239.16.20.195:11950
河南收藏天下,http://1.192.245.143:8188/rtp/239.16.10.149:2000
河南戏曲频道,http://1.192.245.143:8188/rtp/239.16.20.171:11710
河南中华功夫,http://1.192.245.143:8188/rtp/239.16.20.173:11730
河南移动电视,http://1.192.245.143:8188/rtp/239.16.20.204:12040
河南IPTV导视,http://219.156.93.160:4022/rtp/225.1.4.194:1244
河南文物宝库,http://106.59.2.32:55555/rtp/239.200.200.96:8112
河南武术世界,http://106.59.2.32:55555/rtp/239.200.200.90:8064
河南欢腾购物,http://219.156.93.160:4022/rtp/225.1.4.57:1086
☘️河北省,#genre#
河北经济生活,http://121.29.215.65:2083/rtp/239.253.92.171:6001
河北影视剧频道,http://121.29.215.65:2083/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.215.65:2083/rtp/239.253.92.174:6004
河北文旅公共,http://121.29.215.65:2083/rtp/239.253.92.175:6005
河北三农频道,http://121.29.215.65:2083/rtp/239.253.92.176:6006
睛彩河北,http://121.29.215.65:2083/rtp/239.253.92.104:6221
九屏直播频道,http://121.29.215.65:2083/rtp/239.253.92.203:6150
羽毛球专区,http://121.29.215.65:2083/rtp/239.253.93.202:6380
石家庄文化娱乐,http://121.29.215.65:2083/rtp/239.253.92.93:8120
石家庄城市服务,http://121.29.215.65:2083/rtp/239.253.92.94:8121
承德旅游文化,http://121.29.215.65:2083/rtp/239.253.92.223:8113
秦皇岛公共频道,http://121.29.215.65:2083/rtp/239.253.92.53:6022
唐山生活服务,http://121.29.215.65:2083/rtp/239.253.92.126:6026
唐山影视频道,http://121.29.215.65:2083/rtp/239.253.92.127:6027
唐山公共频道,http://121.29.215.65:2083/rtp/239.253.92.128:6028
廊坊生活频道,http://121.29.215.65:2083/rtp/239.253.92.166:6037
保定公共频道,http://121.29.215.65:2083/rtp/239.253.93.4:6157
保定生活健康,http://121.29.215.65:2083/rtp/239.253.93.5:6158
衡水经济科教,http://121.29.215.65:2083/rtp/239.253.93.7:6160
邢台综合频道,http://121.29.215.65:2083/rtp/239.253.93.8:6161
邢台城市生活,http://121.29.215.65:2083/rtp/239.253.93.10:6163
邯郸公共频道,http://121.29.215.65:2083/rtp/239.253.93.12:6165
邯郸科技教育,http://121.29.215.65:2083/rtp/239.253.93.13:6166
高邑融媒,http://121.29.215.65:2083/rtp/239.253.92.160:6041
井陉矿区电视台,http://121.29.215.65:2083/rtp/239.253.92.215:6067
深泽综合频道,http://121.29.215.65:2083/rtp/239.253.94.31:6630
晋州综合频道,http://121.29.215.65:2083/rtp/239.253.93.156:6324
井陉综合频道,http://121.29.215.65:2083/rtp/239.253.93.205:6383
平泉综合频道,http://121.29.215.65:2083/rtp/239.253.92.156:6012
兴隆综合频道,http://121.29.215.65:2083/rtp/239.253.93.104:6271
隆化综合频道,http://121.29.215.65:2083/rtp/239.253.93.174:6342
康保综合频道,http://121.29.215.65:2083/rtp/239.253.93.165:6333
遵化综合频道,http://121.29.215.65:2083/rtp/239.253.93.177:6345
三河综合频道,http://121.29.215.65:2083/rtp/239.253.93.143:6311
成安综合频道,http://121.29.215.65:2083/rtp/239.253.93.178:6346
魏县综合新闻,http://121.29.215.65:2083/rtp/239.253.93.185:6353
滦南综合频道,http://121.29.215.65:2083/rtp/239.253.92.218:6100
玉田综合频道,http://121.29.215.65:2083/rtp/239.253.92.118:6133
吴桥综合频道,http://121.29.215.65:2083/rtp/239.253.93.169:6337
阜平电视台,http://121.29.215.65:2083/rtp/239.253.93.16:6169
涞水综合频道,http://121.29.215.65:2083/rtp/239.253.93.17:6170
黄骅电视台,http://121.29.215.65:2083/rtp/239.253.92.183:6047
涞源综合频道,http://121.29.215.65:2083/rtp/239.253.93.22:6175
高碑店综合频道,http://121.29.215.65:2083/rtp/239.253.93.23:6176
唐县综合频道,http://121.29.215.65:2083/rtp/239.253.93.30:6183
柏乡综合频道,http://121.29.215.65:2083/rtp/239.253.93.171:6339
徐水电视台,http://121.29.215.65:2083/rtp/239.253.93.182:6350
景县综合频道,http://121.29.215.65:2083/rtp/239.253.93.38:6191
饶阳电视台,http://121.29.215.65:2083/rtp/239.253.93.40:6193
枣强综合频道,http://121.29.215.65:2083/rtp/239.253.93.166:6334
清河电视台,http://121.29.215.65:2083/rtp/239.253.93.44:6197
大厂融媒体中心,http://121.29.215.65:2083/rtp/239.253.92.253:6244
顺平电视,http://121.29.215.65:2083/rtp/239.253.93.148:6316
赤城电视,http://121.29.215.65:2083/rtp/239.253.93.160:6328
邯山电视,http://121.29.215.65:2083/rtp/239.253.93.146:6314
双滦电视,http://121.29.215.65:2083/rtp/239.253.92.147:6224
滦平电视,http://121.29.215.65:2083/rtp/239.253.92.100:6142
赞皇电视,http://121.29.215.65:2083/rtp/239.253.92.12:6042
栾城电视,http://121.29.215.65:2083/rtp/239.253.92.187:6051
沧州影视娱乐,http://121.29.215.65:2083/rtp/239.253.92.123:6017
昌黎电视,http://121.29.215.65:2083/rtp/239.253.92.109:6217
抚宁电视,http://121.29.215.65:2083/rtp/239.253.93.201:6379
卢龙电视,http://121.29.215.65:2083/rtp/239.253.93.206:6384
丰南电视,http://121.29.215.65:2083/rtp/239.253.92.231:6070
迁西电视,http://121.29.215.65:2083/rtp/239.253.92.247:6091
滦州电视,http://121.29.215.65:2083/rtp/239.253.92.97:6138
大城电视,http://121.29.215.65:2083/rtp/239.253.92.230:6068
固安电视,http://121.29.215.65:2083/rtp/239.253.93.109:6276
东光电视,http://121.29.215.65:2083/rtp/239.253.93.96:6262
青县电视,http://121.29.215.65:2083/rtp/239.253.93.139:6307
盐山电视,http://121.29.215.65:2083/rtp/239.253.93.144:6312
南皮电视,http://121.29.215.65:2083/rtp/239.253.93.149:6317
肃宁电视,http://121.29.215.65:2083/rtp/239.253.93.152:6320
定兴电视,http://121.29.215.65:2083/rtp/239.253.93.14:6167
满城电视,http://121.29.215.65:2083/rtp/239.253.93.19:6172
望都电视,http://121.29.215.65:2083/rtp/239.253.93.32:6185
高阳电视,http://121.29.215.65:2083/rtp/239.253.93.105:6272
安新电视,http://121.29.215.65:2083/rtp/239.253.93.107:6274
容城电视,http://121.29.215.65:2083/rtp/239.253.93.110:6277
涿鹿电视,http://121.29.215.65:2083/rtp/239.253.93.181:6349
大名电视,http://121.29.215.65:2083/rtp/239.253.93.186:6354
阜城电视,http://121.29.215.65:2083/rtp/239.253.93.168:6336
故城电视,http://121.29.215.65:2083/rtp/239.253.93.161:6329
广宗电视,http://121.29.215.65:2083/rtp/239.253.93.50:6203
宁晋电视,http://121.29.215.65:2083/rtp/239.253.93.51:6204
平乡电视,http://121.29.215.65:2083/rtp/239.253.93.53:6206
隆尧电视,http://121.29.215.65:2083/rtp/239.253.93.65:6230
广平电视,http://121.29.215.65:2083/rtp/239.253.93.66:6231
南和电视,http://121.29.215.65:2083/rtp/239.253.93.80:6246
内丘电视台,http://121.29.215.65:2083/rtp/239.253.93.102:6268
迁安电视,http://121.29.215.65:2083/rtp/239.253.93.113:6280
馆陶电视,http://121.29.215.65:2083/rtp/239.253.93.115:6282
乐亭电视,http://121.29.215.65:2083/rtp/239.253.93.250:6290
沙河电视,http://121.29.215.65:2083/rtp/239.253.93.179:6347
丰润电视,http://121.29.215.65:2083/rtp/239.253.92.252:6156
慢直播1,http://121.29.215.65:2083/rtp/239.253.94.1:6600
慢直播2,http://121.29.215.65:2083/rtp/239.253.94.2:6601
临时直播,http://121.29.215.65:2083/rtp/239.253.92.116:6029
☘️湖南省,#genre#
湖南经视频道,http://58.46.71.82:8188/udp/239.76.253.103:9000
湖南国际频道,http://58.46.71.82:8188/udp/239.76.253.102:9000
湖南公共频道,http://58.46.71.82:8188/udp/239.76.253.109:9000
湖南娱乐频道,http://58.46.71.82:8188/udp/239.76.253.105:9000
湖南电影频道,http://58.46.71.82:8188/udp/239.76.253.106:9000
湖南电视剧频道,http://58.46.71.82:8188/udp/239.76.253.108:9000
湖南教育台,http://58.46.71.82:8188/udp/239.76.252.233:9000
试播4K超高清,http://58.46.71.82:8188/udp/239.76.253.214:9000
长沙政法频道,http://58.46.71.82:8188/udp/239.76.253.122:9000
长沙文旅频道,http://58.46.71.82:8188/udp/239.76.255.42:9000
益阳公共频道,http://58.46.71.82:8188/udp/239.76.255.16:9000
岳阳文旅都市,http://58.46.71.82:8188/udp/239.76.255.8:9000
张家界2公共频道,http://58.46.71.82:8188/udp/239.76.252.235:9000
湘西文化旅游,http://58.46.71.82:8188/udp/239.76.252.209:9000
永州经济生活,http://58.46.71.82:8188/udp/239.76.255.24:9000
湘潭县电视台,http://58.46.71.82:8188/udp/239.76.255.41:9000
衡阳文旅法治,http://58.46.71.82:8188/udp/239.76.255.14:9000
衡阳县电视台,http://58.46.71.82:8188/udp/239.76.255.26:9000
邵阳文旅民生,http://58.46.71.82:8188/udp/239.76.255.22:9000
郴州综合频道,http://58.46.71.82:8188/udp/239.76.253.75:9000
郴州公共频道,http://58.46.71.82:8188/udp/239.76.255.39:9000
常德公共频道,http://58.46.71.82:8188/udp/239.76.255.11:9000
娄底综合频道,http://58.46.71.82:8188/udp/239.76.255.18:9000
娄底公共频道,http://58.46.71.82:8188/udp/239.76.255.19:9000
娄底教育频道,http://58.46.71.82:8188/udp/239.76.255.20:9000
桃源综合频道,http://58.46.71.82:8188/udp/239.76.255.36:9000
麻阳综合频道,http://58.46.71.82:8188/udp/239.76.255.45:9000
宁远综合频道,http://58.46.71.82:8188/udp/239.76.255.34:9000
汨罗综合频道,http://58.46.71.82:8188/udp/239.76.255.47:9000
新化电视台,http://58.46.71.82:8188/udp/239.76.255.31:9000
津市电视台,http://58.46.71.82:8188/udp/239.76.255.30:9000
武冈综合频道,http://58.46.71.82:8188/udp/239.76.255.29:9000
未知频道,http://58.46.71.82:8188/udp/239.76.255.46:9000
江永新闻频道,http://58.46.71.82:8188/udp/239.76.255.35:9000
洪江新闻频道,http://58.46.71.82:8188/udp/239.76.255.37:9000
涟源综合频道,http://58.46.71.82:8188/udp/239.76.255.48:9000
溆浦综合频道,http://58.46.71.82:8188/udp/239.76.255.25:9000
蓝山综合频道,http://58.46.71.82:8188/udp/239.76.255.38:9000
新田综合频道,http://58.46.71.82:8188/udp/239.76.255.44:9000
道县综合频道,http://58.46.71.82:8188/udp/239.76.255.28:9000
中方台,http://58.46.71.82:8188/udp/239.76.255.43:9000
桂东融媒,http://58.46.71.82:8188/udp/239.76.253.231:9000
☘️湖北省,#genre#
湖北公共新闻,http://59.174.160.101:4022/rtp/239.69.1.40:9880
湖北经视频道,http://59.174.160.101:4022/rtp/239.69.1.41:9886
湖北综合频道,http://59.174.160.101:4022/rtp/239.69.1.42:9892
湖北垄上频道,http://59.174.160.101:4022/rtp/239.69.1.43:9898
湖北影视频道,http://59.174.160.101:4022/rtp/239.69.1.204:10866
湖北生活频道,http://59.174.160.101:4022/rtp/239.69.1.205:10872
湖北教育频道,http://59.174.160.101:4022/rtp/239.69.1.206:10878
武汉电视剧,http://59.174.160.101:4022/rtp/239.69.1.146:10512
武汉科技生活,http://59.174.160.101:4022/rtp/239.69.1.251:11148
武汉文体频道,http://59.174.160.101:4022/rtp/239.69.1.147:10518
武汉教育频道,http://59.174.160.101:4022/rtp/239.69.1.60:9994
阳新综合,http://59.174.160.101:4022/rtp/239.69.1.34:9844
蔡甸综合,http://59.174.160.101:4022/rtp/239.69.1.245:11112
☘️江苏省,#genre#
江苏城市,http://114.226.212.145:8787/rtp/239.49.8.107:8000
江苏综艺,http://114.226.212.145:8787/rtp/239.49.8.108:8000
江苏体育休闲,http://114.226.212.145:8787/rtp/239.49.8.117:8000
江苏影视,http://114.226.212.145:8787/rtp/239.49.8.118:8000
江苏新闻,http://114.226.212.145:8787/rtp/239.49.8.120:8000
江苏教育,http://114.226.212.145:8787/rtp/239.49.8.122:8000
江苏国际,http://114.226.212.145:8787/rtp/239.49.1.23:6000
江苏财富天下,http://114.226.212.145:8787/rtp/239.49.1.29:6000
南京科教频道,http://114.226.212.145:8787/rtp/239.49.0.183:9434
南京生活频道,http://114.226.212.145:8787/rtp/239.49.0.26:8200
☘️江西省,#genre#
江西经济生活,http://220.176.218.4:9000/udp/239.252.219.173:5140
江西影视旅游,http://220.176.218.4:9000/rtp/239.252.220.242:5140
江西公共农业,http://220.176.218.4:9000/udp/239.252.220.102:5140
江西少儿频道,http://220.176.218.4:9000/udp/239.252.219.113:5140
江西新闻频道,http://220.176.218.4:9000/udp/239.252.220.100:5140
江西教育频道,http://220.176.218.4:9000/udp/239.252.219.115:5140
昌飞航空,http://220.176.218.4:9000/udp/239.252.220.47:5140
☘️内蒙古,#genre#
内蒙古蒙语频道,http://123.179.61.131:4022/rtp/239.29.0.210:5000
内蒙古经济生活,http://123.179.61.131:4022/rtp/239.29.0.212:5000
内蒙古文体娱乐,http://123.179.61.131:4022/rtp/239.29.0.211:5000
内蒙古农牧频道,http://123.179.61.131:4022/rtp/239.29.0.209:5000
内蒙古少儿频道,http://123.179.61.131:4022/rtp/239.29.0.207:5000
呼市影视娱乐,http://123.179.61.131:4022/rtp/239.29.0.37:5000
包头经济频道,http://123.179.61.131:4022/rtp/239.29.0.204:5000
包头生活服务,http://123.179.61.131:4022/rtp/239.29.0.112:5000
乌海都市生活,http://123.179.61.131:4022/rtp/239.29.0.12:5000
赤峰经济服务,http://123.179.61.131:4022/rtp/239.29.0.14:5000
赤峰影视娱乐,http://123.179.61.131:4022/rtp/239.29.0.15:5000
通辽城市服务,http://123.179.61.131:4022/rtp/239.29.0.42:5000
通辽蒙语频道,http://123.179.61.131:4022/rtp/239.29.0.40:5000
呼伦贝尔文化旅游,http://123.179.61.131:4022/rtp/239.29.0.20:5000
呼伦贝尔生活资讯,http://123.179.61.131:4022/rtp/239.29.0.21:5000
巴彦淖尔经济生活,http://123.179.61.131:4022/rtp/239.29.0.26:5000
巴彦淖尔影视娱乐,http://123.179.61.131:4022/rtp/239.29.0.27:5000
鄂尔多斯经济服务,http://123.179.61.131:4022/rtp/239.29.0.31:5000
鄂尔多斯蒙语频道,http://123.179.61.131:4022/rtp/239.29.0.33:5000
锡林郭勒,http://123.179.61.131:4022/rtp/239.29.0.38:5000
杭后电视台,http://123.179.61.131:4022/rtp/239.29.0.149:5000
达茂电视台,http://123.179.61.131:4022/rtp/239.29.1.101:5000
库伦电视台,http://123.179.61.131:4022/rtp/239.29.1.100:5000
丰镇电视台,http://123.179.61.131:4022/rtp/239.29.1.103:5000
突泉电视台,http://123.179.61.131:4022/rtp/239.29.0.174:5000
阿尔山电视台,http://123.179.61.131:4022/rtp/239.29.1.112:5000
托克托电视台,http://123.179.61.131:4022/rtp/239.29.0.146:5000
西乌电视台,http://123.179.61.131:4022/rtp/239.29.0.181:5000
准格尔综合频道,http://123.179.61.131:4022/rtp/239.29.0.192:5000
伊金霍洛旗综合,http://123.179.61.131:4022/rtp/239.29.1.105:5000
苏尼特左旗,http://123.179.61.131:4022/rtp/239.29.0.190:5000
苏尼特右旗,http://123.179.61.131:4022/rtp/239.29.0.191:5000
乌拉特前旗,http://123.179.61.131:4022/rtp/239.29.0.150:5000
乌拉特中旗,http://123.179.61.131:4022/rtp/239.29.0.152:5000
乌拉特后旗,http://123.179.61.131:4022/rtp/239.29.0.151:5000
乌盟经济生活,http://123.179.61.131:4022/rtp/239.29.0.23:5000
兴安文化旅游,http://123.179.61.131:4022/rtp/239.29.0.17:5000
兴安影视娱乐,http://123.179.61.131:4022/rtp/239.29.0.18:5000
XHTV,http://123.179.61.131:4022/rtp/239.29.0.187:5000
ELTV,http://123.179.61.131:4022/rtp/239.29.1.113:5000
五原,http://123.179.61.131:4022/rtp/239.29.0.148:5000
磴口,http://123.179.61.131:4022/rtp/239.29.0.156:5000
武川,http://123.179.61.131:4022/rtp/239.29.0.182:5000
扎兰屯,http://123.179.61.131:4022/rtp/239.29.1.109:5000
阿巴嘎,http://123.179.61.131:4022/rtp/239.29.0.184:5000
翁牛特,http://123.179.61.131:4022/rtp/239.29.0.186:5000
满洲里,http://123.179.61.131:4022/rtp/239.29.0.34:5000
阿右旗,http://123.179.61.131:4022/rtp/239.29.0.175:5000
正蓝旗,http://123.179.61.131:4022/rtp/239.29.0.147:5000
东乌旗,http://123.179.61.131:4022/rtp/239.29.0.180:5000
土左旗,http://123.179.61.131:4022/rtp/239.29.0.188:5000
太仆寺旗,http://123.179.61.131:4022/rtp/239.29.0.154:5000
科右中旗,http://123.179.61.131:4022/rtp/239.29.0.178:5000
正镶白旗,http://123.179.61.131:4022/rtp/239.29.0.153:5000
扎赉特旗,http://123.179.61.131:4022/rtp/239.29.0.185:5000
察右中旗,http://123.179.61.131:4022/rtp/239.29.1.106:5000
喀喇沁县,http://123.179.61.131:4022/rtp/239.29.1.150:5000
额尔古纳,http://123.179.61.131:4022/rtp/239.29.1.132:5000
和林格尔,http://123.179.61.131:4022/rtp/239.29.0.183:5000
克什克腾旗,http://123.179.61.131:4022/rtp/239.29.1.110:5000
内蒙古购物,http://123.179.61.131:4022/rtp/239.29.0.1:5000
内蒙古频道八分屏,http://123.179.61.131:4022/rtp/239.29.1.118:5000
十分屏,http://123.179.61.131:4022/rtp/239.29.1.119:5000
☘️吉林省,#genre#
长影频道,http://36.49.50.4:8800/rtp/239.37.0.125:5540
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540
扶余电视台,http://36.49.50.4:8800/rtp/239.37.0.180:5540
延边TV1,http://36.49.50.4:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.50.4:8800/rtp/239.37.0.218:5540
农安综合,http://36.49.50.4:8800/rtp/239.37.0.144:5540
生活频道,http://36.49.50.4:8800/rtp/239.37.0.129:5540
民生社会,http://36.49.50.4:8800/rtp/239.37.0.251:5540
松原综合频道,http://36.49.50.4:8800/rtp/239.37.0.246:5540
白山旅游生活2,http://36.49.50.4:8800/rtp/239.37.0.138:5540
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.50.4:8800/rtp/239.37.0.132:5540
TTV2,http://36.49.50.4:8800/rtp/239.37.0.133:5540
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540
磐石综合频道,http://36.49.50.4:8800/rtp/239.37.0.164:5540
图门电视台,http://36.49.50.4:8800/rtp/239.37.0.166:5540
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540
梨树新闻,http://36.49.50.4:8800/rtp/239.37.0.168:5540
tv1,http://106.59.2.32:55555/udp/239.200.200.81:1234
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540
梅河口电视台,http://36.49.50.4:8800/rtp/239.37.0.173:5540
DFTV综合,http://36.49.50.4:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.50.4:8800/rtp/239.37.0.181:5540
☘️青海省,#genre#
青海都市,http://220.167.170.154:4000/rtp/239.120.1.41:8220
青海经视,http://220.167.170.154:4000/rtp/239.120.1.42:8226
海东综合频道,http://220.167.170.154:4000/rtp/239.120.1.102:8328
海西电视台,http://220.167.170.154:4000/rtp/239.120.1.184:9160
西宁生活服务,http://220.167.170.154:4000/rtp/239.120.1.248:9440
海北电视台,http://220.167.170.154:4000/rtp/239.120.1.123:8266
久治,http://220.167.170.154:4000/rtp/239.120.1.34:9534
青海油田,http://220.167.170.154:4000/rtp/239.120.1.144:8416
矿区生活,http://220.167.170.154:4000/rtp/239.120.1.145:8420
☘️四川省,#genre#
四川影视文艺,http://171.213.236.119:8188/udp/239.94.0.73:5140
四川经济频道,http://171.213.236.119:8188/udp/239.94.0.70:5140
四川新闻频道,http://171.213.236.119:8188/udp/239.94.0.72:5140
四川乡村频道,http://171.213.236.119:8188/udp/239.94.0.77:5140
四川文化旅游,http://171.213.236.119:8188/udp/239.94.0.71:5140
四川科教频道,http://171.213.236.119:8188/udp/239.94.0.76:5140
四川峨眉电影,http://171.213.236.119:8188/udp/239.94.0.103:5140
四川妇女儿童,http://171.213.236.119:8188/udp/239.94.0.75:5140
成都综合频道,http://171.213.236.119:8188/udp/239.94.0.154:5140
成都经济,http://171.213.236.119:8188/udp/239.94.0.155:5140
成都生活,http://183.220.20.17:4321/rtp/239.10.0.13:5140
成都都市,http://171.213.236.119:8188/udp/239.94.0.156:5140
成都影视,http://171.213.236.119:8188/udp/239.94.0.157:5140
成都公共,http://171.213.236.119:8188/udp/239.94.0.158:5140
成都少儿,http://171.213.236.119:8188/udp/239.94.0.159:5140
成都蓉城先锋,http://171.213.236.119:8188/udp/239.94.0.160:5140
乐山综合,http://171.213.236.119:8188/udp/239.94.0.162:5140
乐山文旅生活,http://171.213.236.119:8188/udp/239.94.0.173:5140
自贡综合,http://171.213.236.119:8188/udp/239.94.0.169:5140
自贡文化生活,http://171.213.236.119:8188/udp/239.94.0.178:5140
广元综合,http://171.213.236.119:8188/udp/239.94.0.167:5140
广元文化生活,http://171.213.236.119:8188/udp/239.94.0.179:5140
德阳文旅科教,http://171.213.236.119:8188/udp/239.94.0.165:5140
内江综合,http://171.213.236.119:8188/udp/239.94.0.164:5140
内江科教生活,http://171.213.236.119:8188/udp/239.94.0.181:5140
凉山综合,http://171.213.236.119:8188/udp/239.94.0.171:5140
凉山彝语综合,http://171.213.236.119:8188/udp/239.94.0.175:5140
资阳综合,http://171.213.236.119:8188/udp/239.94.0.183:5140
宜宾公共,http://171.213.236.119:8188/udp/239.94.0.172:5140
宜宾综合,http://171.213.236.119:8188/udp/239.94.0.161:5140
攀枝花综合,http://171.213.236.119:8188/udp/239.94.0.168:5140
泸州综合,http://171.213.236.119:8188/udp/239.94.0.163:5140
泸州科教生活,http://171.213.236.119:8188/udp/239.94.0.182:5140
雅安综合,http://171.213.236.119:8188/udp/239.94.0.166:5140
雅安文化生活,http://171.213.236.119:8188/udp/239.94.0.180:5140
眉山综合,http://171.213.236.119:8188/udp/239.94.0.170:5140
眉山文旅乡村,http://171.213.236.119:8188/udp/239.94.0.174:5140
铁路电视,http://183.220.20.17:4321/rtp/239.11.0.191:5140
i成都,http://171.213.236.119:8188/udp/239.94.2.1:5140
亲子趣学4K,http://171.213.236.119:8188/udp/239.94.1.156:5140
爱宠宠物,http://171.213.236.119:8188/udp/239.94.1.145:5140
来钓鱼吧,http://171.213.236.119:8188/udp/239.94.1.148:5140
麻辣体育,http://171.213.236.119:8188/udp/239.94.1.149:5140
熊猫体娱,http://171.213.236.119:8188/udp/239.94.1.4:5140
熊猫少儿,http://171.213.236.119:8188/udp/239.94.1.5:5140
熊猫影院,http://171.213.236.119:8188/udp/239.94.1.6:5140
熊猫卡通,http://171.213.236.119:8188/udp/239.94.1.8:5140
云看熊猫,http://171.213.236.119:8188/udp/239.94.1.7:5140
收视导视,http://171.213.236.119:8188/udp/239.94.1.56:5140
熊猫爱生活,http://171.213.236.119:8188/udp/239.94.1.11:5140
大爱四川,http://171.213.236.119:8188/udp/239.94.1.12:5140
大爱旅游,http://171.213.236.119:8188/udp/239.94.1.13:5140
大爱生活,http://171.213.236.119:8188/udp/239.94.1.14:5140
大爱时尚,http://171.213.236.119:8188/udp/239.94.1.15:5140
乐龄学堂,http://171.213.236.119:8188/udp/239.94.1.155:5140
九画面15,http://171.213.236.119:8188/udp/239.94.2.138:5140
九画面卫视1,http://171.213.236.119:8188/udp/239.94.2.133:5140
九画面卫视2,http://171.213.236.119:8188/udp/239.94.2.134:5140
九画面卫视3,http://171.213.236.119:8188/udp/239.94.2.136:5140
九画面卫视4,http://171.213.236.119:8188/udp/239.94.2.141:5140
九画面卫视5,http://171.213.236.119:8188/udp/239.94.2.140:5140
九画面四川1,http://171.213.236.119:8188/udp/239.94.2.131:5140
九画面四川2,http://171.213.236.119:8188/udp/239.94.2.130:5140
九画面央视1,http://171.213.236.119:8188/udp/239.94.2.128:5140
九画面央视2,http://171.213.236.119:8188/udp/239.94.2.129:5140
☘️山东省,#genre#
海看剧场,http://144.255.31.236:6688/udp/239.21.1.98:5002
山东体育频道,http://144.255.31.236:6688/udp/239.21.1.141:5002
山东农科频道,http://144.255.31.236:6688/udp/239.21.1.183:5002
山东少儿频道,http://144.255.31.236:6688/udp/239.21.1.208:5002
山东文旅频道,http://144.255.31.236:6688/udp/239.21.1.176:5002
山东新闻频道,http://144.255.31.236:6688/udp/239.21.1.140:5002
山东综艺频道,http://144.255.31.236:6688/udp/239.21.1.177:5002
山东齐鲁频道,http://144.255.31.236:6688/udp/239.21.1.134:5002
济南娱乐,http://144.255.31.236:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.31.236:6688/udp/239.21.1.68:5002
济南影视,http://144.255.31.236:6688/udp/239.21.1.65:5002
济南生活,http://144.255.31.236:6688/udp/239.21.1.64:5002
济南都市,http://144.255.31.236:6688/udp/239.21.1.63:5002
济南鲁中,http://144.255.31.236:6688/udp/239.21.1.149:5002
济宁综合频道,http://144.255.31.236:6688/udp/239.21.2.19:5002
宁阳综合频道,http://144.255.31.236:6688/udp/239.21.1.143:5002
潍坊经济生活,http://144.255.31.236:6688/udp/239.21.1.78:5002
东平综合频道,http://144.255.31.236:6688/udp/239.21.1.216:5002
乳山综合频道,http://144.255.31.236:6688/udp/239.21.1.220:5002
