2026/09/12 21:58更新,#genre#
海北电视台,http://220.167.170.252:4000/rtp/239.120.1.123:8266
久治,http://220.167.170.252:4000/rtp/239.120.1.34:9534
青海油田,http://220.167.170.252:4000/rtp/239.120.1.144:8416
矿区生活,http://220.167.170.252:4000/rtp/239.120.1.145:8420
☘️四川省,#genre#
四川影视文艺,http://112.19.88.97:8899/rtp/239.11.0.77:5140
四川经济频道,http://112.192.73.226:8484/rtp/239.0.0.2:5140
四川新闻频道,http://112.192.73.226:8484/rtp/239.0.0.4:5140
四川乡村频道,http://112.192.73.226:8484/rtp/239.0.0.8:5140
四川文化旅游,http://112.192.73.226:8484/rtp/239.0.0.3:5140
四川科教频道,http://112.19.88.97:8899/rtp/239.11.0.194:5140
四川峨眉电影,http://112.19.88.97:8899/rtp/239.11.0.11:5140
四川妇女儿童,http://112.192.73.226:8484/rtp/239.0.0.7:5140
成都经济,http://112.19.88.97:8899/rtp/239.10.0.12:5140
成都生活,http://112.19.88.97:8899/rtp/239.10.0.13:5140
成都影视,http://112.19.88.97:8899/rtp/239.10.0.14:5140
成都公共,http://112.19.88.97:8899/rtp/239.10.0.15:5140
成都少儿,http://112.19.88.97:8899/rtp/239.10.0.16:5140
铁路电视,http://112.19.88.97:8899/rtp/239.11.0.191:5140
☘️山东省,#genre#
山东农科频道,http://39.77.22.26:4002/rtp/239.253.254.24:8000
山东少儿频道,http://39.77.22.26:4002/rtp/239.253.254.25:8000
山东文旅频道,http://39.77.22.26:4002/rtp/239.253.254.160:8000
山东新闻频道,http://39.77.22.26:4002/rtp/239.253.254.23:8000
山东综艺频道,http://39.77.22.26:4002/rtp/239.253.254.159:8000
山东齐鲁频道,http://39.77.22.26:4002/rtp/239.253.254.114:8000
莱西综合频道,http://39.77.22.26:4002/rtp/239.253.254.247:8000
崂山电视台,http://39.77.22.26:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.22.26:4002/rtp/239.253.254.67:8000
青岛QTV2,http://39.77.22.26:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.22.26:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.22.26:4002/rtp/239.253.254.252:8000
青岛综合频道,http://39.77.22.26:4002/rtp/239.253.254.243:8000
青岛李沧,http://39.77.22.26:4002/rtp/239.253.254.253:8000
☘️山西省,#genre#
山西黄河频道,http://171.119.206.204:6000/rtp/226.0.2.235:9792
山西经济与科技,http://110.178.145.227:8188/udp/239.1.1.3:8003
山西影视频道,http://171.119.206.204:6000/rtp/226.0.2.237:9808
山西社会与法治,http://110.178.145.227:8188/udp/239.1.1.5:8005
山西文体生活,http://110.178.145.227:8188/udp/239.1.1.6:8006
清徐,http://171.119.206.204:6000/rtp/226.0.2.191:9440
朔州-1,http://171.119.206.204:6000/rtp/226.0.2.185:9392
朔州-2,http://171.119.206.204:6000/rtp/226.0.2.186:9400
孝义电视台,http://171.119.206.204:6000/rtp/226.0.2.189:9424
古交电视台,http://171.119.206.204:6000/rtp/226.0.2.192:9448
阳曲,http://171.119.206.204:6000/rtp/226.0.2.196:9480
九屏测试,http://171.119.206.204:6000/rtp/226.0.2.197:9488
太原1,http://171.119.206.204:6000/rtp/226.0.2.201:9520
太原2,http://171.119.206.204:6000/rtp/226.0.2.202:9528
太原3,http://171.119.206.204:6000/rtp/226.0.2.203:9536
太原4,http://171.119.206.204:6000/rtp/226.0.2.204:9544
太原5,http://171.119.206.204:6000/rtp/226.0.2.205:9552
太原教育,http://171.119.206.204:6000/rtp/226.0.2.206:9560
晋能控股,http://171.119.206.204:6000/rtp/226.0.2.229:9744
大同教育,http://171.119.206.204:6000/rtp/226.0.2.232:9772
阳泉-2科教,http://171.119.206.204:6000/rtp/226.0.2.234:9784
☘️新疆,#genre#
综合,http://39.77.22.26:4002/rtp/239.253.254.245:8000
☘️天津市,#genre#
重庆汽摩,http://106.59.2.196:55555/rtp/239.200.200.98:8052
☘️云南省,#genre#
云南娱乐频道,http://106.59.2.196:55555/rtp/239.200.200.13:8848
云南影视频道,http://106.59.2.196:55555/rtp/239.200.200.15:8856
云南康旅频道,http://106.59.2.196:55555/rtp/239.200.200.31:8860
云南少儿频道,http://106.59.2.196:55555/rtp/239.200.200.32:8864
澜湄国际频道,http://106.59.2.196:55555/rtp/239.200.200.33:8024
楚雄新闻频道,http://106.59.2.196:55555/rtp/239.200.200.116:8708
禄丰市电视台,http://106.59.2.196:55555/rtp/239.200.200.163:8798
华数动漫,http://106.59.2.196:55555/rtp/239.200.200.75:9000
其它频道,#genre#
GCTN英语,http://114.226.212.180:8787/rtp/239.49.0.9:8064
IPTV导视,http://171.8.138.218:8800/rtp/239.16.10.218:2000
三亚1,http://113.58.31.23:8188/rtp/239.254.96.106:8832
上蔡-1,http://171.8.138.218:8800/rtp/239.16.10.97:2000
中华特产,http://110.178.145.227:8188/udp/239.1.1.106:8106
九画面,http://220.167.170.252:4000/rtp/239.120.1.131:8268
体育赛事,http://171.8.138.218:8800/rtp/239.16.20.128:11280
信阳文旅频道,http://171.8.138.218:8800/rtp/239.16.10.71:2000
健康河南融媒,http://171.8.138.218:8800/rtp/239.16.20.52:10520
南阳2公共频道,http://171.8.138.218:8800/rtp/239.16.10.165:2000
南阳3科教频道,http://171.8.138.218:8800/rtp/239.16.10.164:2000
原阳电视台,http://171.8.138.218:8800/rtp/239.16.20.208:12080
叶县电视台-1,http://171.8.138.218:8800/rtp/239.16.20.32:10320
周口公共频道,http://171.8.138.218:8800/rtp/239.16.10.172:2000
周口教育频道,http://171.8.138.218:8800/rtp/239.16.10.173:2000
商丘2公共频道,http://171.8.138.218:8800/rtp/239.16.10.168:2000
商丘3文体科教,http://171.8.138.218:8800/rtp/239.16.10.169:2000
大剧院,http://171.8.138.218:8800/rtp/239.16.20.217:12170
大象新闻,http://171.8.138.218:8800/rtp/239.16.20.216:12160
好学生,http://124.112.188.96:4022/udp/238.1.78.18:4048
安阳文旅频道,http://171.8.138.218:8800/rtp/239.16.20.193:11930
宝丰-1,http://171.8.138.218:8800/rtp/239.16.20.209:12090
山东体育休闲,http://39.77.22.26:4002/rtp/239.253.254.22:8000
山东居家购物,http://39.77.22.26:4002/rtp/239.253.254.104:8000
山西影视,http://110.178.145.227:8188/udp/239.1.1.4:8004
平桥广电中心,http://171.8.138.218:8800/rtp/239.16.10.73:2000
平煤安全环保,http://171.8.138.218:8800/rtp/239.16.20.31:10310
平顶山公共频道,http://171.8.138.218:8800/rtp/239.16.20.152:11520
平顶山城市频道,http://171.8.138.218:8800/rtp/239.16.20.151:11510
平顶山教育台,http://171.8.138.218:8800/rtp/239.16.20.27:10270
延津电视台,http://171.8.138.218:8800/rtp/239.16.20.210:12100
开封2文化旅游,http://171.8.138.218:8800/rtp/239.16.10.177:2000
新乡公共频道,http://171.8.138.218:8800/rtp/239.16.20.154:11540
新蔡TV,http://171.8.138.218:8800/rtp/239.16.20.49:10490
晋中公共,http://110.178.145.227:8188/udp/239.1.1.121:8121
永城新闻联播,http://171.8.138.218:8800/rtp/239.16.10.93:2000
汽摩,http://110.178.145.227:8188/udp/239.1.1.92:8092
河南睛彩中原,http://171.8.138.218:8800/rtp/239.16.20.122:11220
河南移动戏曲,http://171.8.138.218:8800/rtp/239.16.20.120:11200
河南调解剧场,http://171.8.138.218:8800/rtp/239.16.20.197:11970
洛阳-2科教频道,http://171.8.138.218:8800/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://171.8.138.218:8800/rtp/239.16.20.178:11780
浉河广电中心,http://171.8.138.218:8800/rtp/239.16.10.72:2000
济源-1,http://171.8.138.218:8800/rtp/239.16.20.174:11740
海南公共,http://113.58.31.23:8188/rtp/239.254.96.186:8164
海南少儿,http://113.58.31.23:8188/rtp/239.254.96.192:8178
海南文旅,http://113.58.31.23:8188/rtp/239.254.96.191:8176
海南新闻,http://113.58.31.23:8188/rtp/239.254.96.190:8174
海南自贸,http://113.58.31.23:8188/rtp/239.254.96.185:8162
海口1,http://113.58.31.23:8188/rtp/239.254.96.103:7808
淅川电视台-1,http://171.8.138.218:8800/rtp/239.16.20.48:10480
淇县电视台,http://171.8.138.218:8800/rtp/239.16.20.205:12050
澄迈,http://113.58.31.23:8188/rtp/239.254.96.111:7772
濮阳公共频道,http://171.8.138.218:8800/rtp/239.16.20.184:11840
焦作公共频道,http://171.8.138.218:8800/rtp/239.16.20.155:11550
生态环境,http://110.178.145.227:8188/udp/239.1.1.110:8110
百姓健康,http://110.178.145.227:8188/udp/239.1.1.105:8105
盐湖频道,http://110.178.145.227:8188/udp/239.1.1.125:8125
禹州电视台,http://171.8.138.218:8800/rtp/239.16.10.39:2000
稻城电视台,http://112.19.88.97:8899/rtp/239.10.0.29:5140
舞钢电视台-1,http://171.8.138.218:8800/rtp/239.16.20.227:12270
许昌农业科教,http://171.8.138.218:8800/rtp/239.16.10.60:2000
车迷频道,http://110.178.145.227:8188/udp/239.1.1.109:8109
运城-1,http://110.178.145.227:8188/udp/239.1.1.123:8123
运城-2,http://110.178.145.227:8188/udp/239.1.1.124:8124
通州融媒,http://221.220.131.57:8012/rtp/239.3.1.221:8001
郑州2商都频道,http://171.8.138.218:8800/rtp/239.16.10.155:2000
郑州3文体旅游,http://171.8.138.218:8800/rtp/239.16.10.156:2000
郑州4豫剧频道,http://171.8.138.218:8800/rtp/239.16.10.157:2000
郑州5妇女儿童,http://171.8.138.218:8800/rtp/239.16.10.158:2000
郑州6都市生活,http://171.8.138.218:8800/rtp/239.16.10.159:2000
郸城,http://171.8.138.218:8800/rtp/239.16.10.84:2000
金色频道,http://124.112.188.96:4022/udp/238.1.78.76:6480
音乐现场,http://124.112.188.96:4022/udp/238.1.78.15:4024
项城电视台,http://171.8.138.218:8800/rtp/239.16.10.214:2000
黄河电视台,http://110.178.145.227:8188/udp/239.1.1.2:8002
