2026/08/29 12:06更新,#genre#
晋州综合频道,http://60.4.28.19:8077/rtp/239.253.93.156:6324
井陉综合频道,http://60.4.28.19:8077/rtp/239.253.93.205:6383
平泉综合频道,http://60.4.28.19:8077/rtp/239.253.92.156:6012
兴隆综合频道,http://60.4.28.19:8077/rtp/239.253.93.104:6271
隆化综合频道,http://60.4.28.19:8077/rtp/239.253.93.174:6342
康保综合频道,http://60.4.28.19:8077/rtp/239.253.93.165:6333
遵化综合频道,http://60.4.28.19:8077/rtp/239.253.93.177:6345
三河综合频道,http://60.4.28.19:8077/rtp/239.253.93.143:6311
成安综合频道,http://60.4.28.19:8077/rtp/239.253.93.178:6346
魏县综合新闻,http://60.4.28.19:8077/rtp/239.253.93.185:6353
滦南综合频道,http://60.4.28.19:8077/rtp/239.253.92.218:6100
玉田综合频道,http://60.4.28.19:8077/rtp/239.253.92.118:6133
吴桥综合频道,http://60.4.28.19:8077/rtp/239.253.93.169:6337
阜平电视台,http://60.4.28.19:8077/rtp/239.253.93.16:6169
涞水综合频道,http://60.4.28.19:8077/rtp/239.253.93.17:6170
黄骅电视台,http://60.4.28.19:8077/rtp/239.253.92.183:6047
涞源综合频道,http://60.4.28.19:8077/rtp/239.253.93.22:6175
高碑店综合频道,http://60.4.28.19:8077/rtp/239.253.93.23:6176
唐县综合频道,http://60.4.28.19:8077/rtp/239.253.93.30:6183
柏乡综合频道,http://60.4.28.19:8077/rtp/239.253.93.171:6339
徐水电视台,http://60.4.28.19:8077/rtp/239.253.93.182:6350
景县综合频道,http://60.4.28.19:8077/rtp/239.253.93.38:6191
饶阳电视台,http://60.4.28.19:8077/rtp/239.253.93.40:6193
枣强综合频道,http://60.4.28.19:8077/rtp/239.253.93.166:6334
清河电视台,http://60.4.28.19:8077/rtp/239.253.93.44:6197
大厂融媒体中心,http://60.4.28.19:8077/rtp/239.253.92.253:6244
顺平电视,http://60.4.28.19:8077/rtp/239.253.93.148:6316
赤城电视,http://60.4.28.19:8077/rtp/239.253.93.160:6328
邯山电视,http://60.4.28.19:8077/rtp/239.253.93.146:6314
双滦电视,http://60.4.28.19:8077/rtp/239.253.92.147:6224
滦平电视,http://60.4.28.19:8077/rtp/239.253.92.100:6142
赞皇电视,http://60.4.28.19:8077/rtp/239.253.92.12:6042
栾城电视,http://60.4.28.19:8077/rtp/239.253.92.187:6051
沧州影视娱乐,http://60.4.28.19:8077/rtp/239.253.92.123:6017
昌黎电视,http://60.4.28.19:8077/rtp/239.253.92.109:6217
抚宁电视,http://60.4.28.19:8077/rtp/239.253.93.201:6379
卢龙电视,http://60.4.28.19:8077/rtp/239.253.93.206:6384
丰南电视,http://60.4.28.19:8077/rtp/239.253.92.231:6070
迁西电视,http://60.4.28.19:8077/rtp/239.253.92.247:6091
滦州电视,http://60.4.28.19:8077/rtp/239.253.92.97:6138
大城电视,http://60.4.28.19:8077/rtp/239.253.92.230:6068
固安电视,http://60.4.28.19:8077/rtp/239.253.93.109:6276
东光电视,http://60.4.28.19:8077/rtp/239.253.93.96:6262
青县电视,http://60.4.28.19:8077/rtp/239.253.93.139:6307
盐山电视,http://60.4.28.19:8077/rtp/239.253.93.144:6312
南皮电视,http://60.4.28.19:8077/rtp/239.253.93.149:6317
肃宁电视,http://60.4.28.19:8077/rtp/239.253.93.152:6320
定兴电视,http://60.4.28.19:8077/rtp/239.253.93.14:6167
满城电视,http://60.4.28.19:8077/rtp/239.253.93.19:6172
望都电视,http://60.4.28.19:8077/rtp/239.253.93.32:6185
高阳电视,http://60.4.28.19:8077/rtp/239.253.93.105:6272
安新电视,http://60.4.28.19:8077/rtp/239.253.93.107:6274
容城电视,http://60.4.28.19:8077/rtp/239.253.93.110:6277
涿鹿电视,http://60.4.28.19:8077/rtp/239.253.93.181:6349
大名电视,http://60.4.28.19:8077/rtp/239.253.93.186:6354
阜城电视,http://60.4.28.19:8077/rtp/239.253.93.168:6336
故城电视,http://60.4.28.19:8077/rtp/239.253.93.161:6329
广宗电视,http://60.4.28.19:8077/rtp/239.253.93.50:6203
宁晋电视,http://60.4.28.19:8077/rtp/239.253.93.51:6204
平乡电视,http://60.4.28.19:8077/rtp/239.253.93.53:6206
隆尧电视,http://60.4.28.19:8077/rtp/239.253.93.65:6230
广平电视,http://60.4.28.19:8077/rtp/239.253.93.66:6231
南和电视,http://60.4.28.19:8077/rtp/239.253.93.80:6246
内丘电视台,http://60.4.28.19:8077/rtp/239.253.93.102:6268
迁安电视,http://60.4.28.19:8077/rtp/239.253.93.113:6280
馆陶电视,http://60.4.28.19:8077/rtp/239.253.93.115:6282
乐亭电视,http://60.4.28.19:8077/rtp/239.253.93.250:6290
沙河电视,http://60.4.28.19:8077/rtp/239.253.93.179:6347
丰润电视,http://60.4.28.19:8077/rtp/239.253.92.252:6156
慢直播1,http://60.4.28.19:8077/rtp/239.253.94.1:6600
慢直播2,http://60.4.28.19:8077/rtp/239.253.94.2:6601
临时直播,http://60.4.28.19:8077/rtp/239.253.92.116:6029
☘️湖北省,#genre#
湖北公共新闻,http://27.18.18.254:9100/rtp/239.69.1.40:9880
湖北经视频道,http://27.18.18.254:9100/rtp/239.69.1.41:9886
湖北综合频道,http://27.18.18.254:9100/rtp/239.69.1.42:9892
湖北垄上频道,http://27.18.18.254:9100/rtp/239.69.1.43:9898
湖北影视频道,http://27.18.18.254:9100/rtp/239.69.1.204:10866
湖北生活频道,http://27.18.18.254:9100/rtp/239.69.1.205:10872
湖北教育频道,http://27.18.18.254:9100/rtp/239.69.1.206:10878
武汉电视剧,http://27.18.18.254:9100/rtp/239.69.1.146:10512
武汉科技生活,http://27.18.18.254:9100/rtp/239.69.1.251:11148
武汉文体频道,http://27.18.18.254:9100/rtp/239.69.1.147:10518
武汉教育频道,http://27.18.18.254:9100/rtp/239.69.1.60:9994
阳新综合,http://27.18.18.254:9100/rtp/239.69.1.34:9844
蔡甸综合,http://27.18.18.254:9100/rtp/239.69.1.245:11112
☘️江苏省,#genre#
江苏城市,http://114.226.212.189:8787/rtp/239.49.8.107:8000
江苏综艺,http://114.226.212.189:8787/rtp/239.49.8.108:8000
江苏体育休闲,http://114.226.212.189:8787/rtp/239.49.8.117:8000
江苏影视,http://114.226.212.189:8787/rtp/239.49.8.118:8000
江苏新闻,http://114.226.212.189:8787/rtp/239.49.8.120:8000
江苏教育,http://114.226.212.189:8787/rtp/239.49.8.122:8000
江苏国际,http://114.226.212.189:8787/rtp/239.49.1.23:6000
江苏财富天下,http://114.226.212.189:8787/rtp/239.49.1.29:6000
南京科教频道,http://114.226.212.189:8787/rtp/239.49.0.183:9434
南京生活频道,http://114.226.212.189:8787/rtp/239.49.0.26:8200
☘️内蒙古,#genre#
内蒙古蒙语频道,http://123.179.62.99:4022/rtp/239.29.0.210:5000
内蒙古经济生活,http://123.179.62.99:4022/rtp/239.29.0.212:5000
内蒙古文体娱乐,http://123.179.62.99:4022/rtp/239.29.0.211:5000
内蒙古农牧频道,http://123.179.62.99:4022/rtp/239.29.0.209:5000
内蒙古少儿频道,http://123.179.62.99:4022/rtp/239.29.0.207:5000
呼市影视娱乐,http://123.179.62.99:4022/rtp/239.29.0.37:5000
包头经济频道,http://123.179.62.99:4022/rtp/239.29.0.204:5000
包头生活服务,http://123.179.62.99:4022/rtp/239.29.0.112:5000
乌海都市生活,http://123.179.62.99:4022/rtp/239.29.0.12:5000
赤峰经济服务,http://123.179.62.99:4022/rtp/239.29.0.14:5000
赤峰影视娱乐,http://123.179.62.99:4022/rtp/239.29.0.15:5000
通辽城市服务,http://123.179.62.99:4022/rtp/239.29.0.42:5000
通辽蒙语频道,http://123.179.62.99:4022/rtp/239.29.0.40:5000
呼伦贝尔文化旅游,http://123.179.62.99:4022/rtp/239.29.0.20:5000
呼伦贝尔生活资讯,http://123.179.62.99:4022/rtp/239.29.0.21:5000
巴彦淖尔经济生活,http://123.179.62.99:4022/rtp/239.29.0.26:5000
巴彦淖尔影视娱乐,http://123.179.62.99:4022/rtp/239.29.0.27:5000
鄂尔多斯经济服务,http://123.179.62.99:4022/rtp/239.29.0.31:5000
鄂尔多斯蒙语频道,http://123.179.62.99:4022/rtp/239.29.0.33:5000
锡林郭勒,http://123.179.62.99:4022/rtp/239.29.0.38:5000
杭后电视台,http://123.179.62.99:4022/rtp/239.29.0.149:5000
达茂电视台,http://123.179.62.99:4022/rtp/239.29.1.101:5000
库伦电视台,http://123.179.62.99:4022/rtp/239.29.1.100:5000
丰镇电视台,http://123.179.62.99:4022/rtp/239.29.1.103:5000
突泉电视台,http://123.179.62.99:4022/rtp/239.29.0.174:5000
阿尔山电视台,http://123.179.62.99:4022/rtp/239.29.1.112:5000
托克托电视台,http://123.179.62.99:4022/rtp/239.29.0.146:5000
西乌电视台,http://123.179.62.99:4022/rtp/239.29.0.181:5000
准格尔综合频道,http://123.179.62.99:4022/rtp/239.29.0.192:5000
伊金霍洛旗综合,http://123.179.62.99:4022/rtp/239.29.1.105:5000
苏尼特左旗,http://123.179.62.99:4022/rtp/239.29.0.190:5000
苏尼特右旗,http://123.179.62.99:4022/rtp/239.29.0.191:5000
乌拉特前旗,http://123.179.62.99:4022/rtp/239.29.0.150:5000
乌拉特中旗,http://123.179.62.99:4022/rtp/239.29.0.152:5000
乌拉特后旗,http://123.179.62.99:4022/rtp/239.29.0.151:5000
乌盟经济生活,http://123.179.62.99:4022/rtp/239.29.0.23:5000
兴安文化旅游,http://123.179.62.99:4022/rtp/239.29.0.17:5000
兴安影视娱乐,http://123.179.62.99:4022/rtp/239.29.0.18:5000
XHTV,http://123.179.62.99:4022/rtp/239.29.0.187:5000
ELTV,http://123.179.62.99:4022/rtp/239.29.1.113:5000
五原,http://123.179.62.99:4022/rtp/239.29.0.148:5000
磴口,http://123.179.62.99:4022/rtp/239.29.0.156:5000
武川,http://123.179.62.99:4022/rtp/239.29.0.182:5000
扎兰屯,http://123.179.62.99:4022/rtp/239.29.1.109:5000
阿巴嘎,http://123.179.62.99:4022/rtp/239.29.0.184:5000
翁牛特,http://123.179.62.99:4022/rtp/239.29.0.186:5000
满洲里,http://123.179.62.99:4022/rtp/239.29.0.34:5000
阿右旗,http://123.179.62.99:4022/rtp/239.29.0.175:5000
正蓝旗,http://123.179.62.99:4022/rtp/239.29.0.147:5000
东乌旗,http://123.179.62.99:4022/rtp/239.29.0.180:5000
土左旗,http://123.179.62.99:4022/rtp/239.29.0.188:5000
太仆寺旗,http://123.179.62.99:4022/rtp/239.29.0.154:5000
科右中旗,http://123.179.62.99:4022/rtp/239.29.0.178:5000
正镶白旗,http://123.179.62.99:4022/rtp/239.29.0.153:5000
扎赉特旗,http://123.179.62.99:4022/rtp/239.29.0.185:5000
察右中旗,http://123.179.62.99:4022/rtp/239.29.1.106:5000
喀喇沁县,http://123.179.62.99:4022/rtp/239.29.1.150:5000
额尔古纳,http://123.179.62.99:4022/rtp/239.29.1.132:5000
和林格尔,http://123.179.62.99:4022/rtp/239.29.0.183:5000
克什克腾旗,http://123.179.62.99:4022/rtp/239.29.1.110:5000
内蒙古购物,http://123.179.62.99:4022/rtp/239.29.0.1:5000
内蒙古频道八分屏,http://123.179.62.99:4022/rtp/239.29.1.118:5000
十分屏,http://123.179.62.99:4022/rtp/239.29.1.119:5000
☘️吉林省,#genre#
生活频道,http://39.77.22.26:4002/rtp/239.253.254.151:8000
tv1,http://112.19.88.97:8899/rtp/239.10.0.11:5140
☘️四川省,#genre#
四川影视文艺,http://171.213.155.239:8188/udp/239.94.0.73:5140
四川经济频道,http://171.213.155.239:8188/udp/239.94.0.70:5140
四川新闻频道,http://171.213.155.239:8188/udp/239.94.0.72:5140
四川乡村频道,http://171.213.155.239:8188/udp/239.94.0.77:5140
四川文化旅游,http://171.213.155.239:8188/udp/239.94.0.71:5140
四川科教频道,http://171.213.155.239:8188/udp/239.94.0.76:5140
四川峨眉电影,http://171.213.155.239:8188/udp/239.94.0.103:5140
四川妇女儿童,http://171.213.155.239:8188/udp/239.94.0.75:5140
成都综合频道,http://171.213.155.239:8188/udp/239.94.0.154:5140
成都经济,http://171.213.155.239:8188/udp/239.94.0.155:5140
成都生活,http://112.19.88.97:8899/rtp/239.10.0.13:5140
成都都市,http://171.213.155.239:8188/udp/239.94.0.156:5140
成都影视,http://171.213.155.239:8188/udp/239.94.0.157:5140
成都公共,http://171.213.155.239:8188/udp/239.94.0.158:5140
成都少儿,http://171.213.155.239:8188/udp/239.94.0.159:5140
成都蓉城先锋,http://171.213.155.239:8188/udp/239.94.0.160:5140
乐山综合,http://171.213.155.239:8188/udp/239.94.0.162:5140
乐山文旅生活,http://171.213.155.239:8188/udp/239.94.0.173:5140
自贡综合,http://171.213.155.239:8188/udp/239.94.0.169:5140
自贡文化生活,http://171.213.155.239:8188/udp/239.94.0.178:5140
广元综合,http://171.213.155.239:8188/udp/239.94.0.167:5140
广元文化生活,http://171.213.155.239:8188/udp/239.94.0.179:5140
德阳文旅科教,http://171.213.155.239:8188/udp/239.94.0.165:5140
内江综合,http://171.213.155.239:8188/udp/239.94.0.164:5140
内江科教生活,http://171.213.155.239:8188/udp/239.94.0.181:5140
凉山综合,http://171.213.155.239:8188/udp/239.94.0.171:5140
凉山彝语综合,http://171.213.155.239:8188/udp/239.94.0.175:5140
资阳综合,http://171.213.155.239:8188/udp/239.94.0.183:5140
宜宾公共,http://171.213.155.239:8188/udp/239.94.0.172:5140
宜宾综合,http://171.213.155.239:8188/udp/239.94.0.161:5140
攀枝花综合,http://171.213.155.239:8188/udp/239.94.0.168:5140
泸州综合,http://171.213.155.239:8188/udp/239.94.0.163:5140
泸州科教生活,http://171.213.155.239:8188/udp/239.94.0.182:5140
雅安综合,http://171.213.155.239:8188/udp/239.94.0.166:5140
雅安文化生活,http://171.213.155.239:8188/udp/239.94.0.180:5140
眉山综合,http://171.213.155.239:8188/udp/239.94.0.170:5140
眉山文旅乡村,http://171.213.155.239:8188/udp/239.94.0.174:5140
铁路电视,http://112.19.88.97:8899/rtp/239.11.0.191:5140
i成都,http://171.213.155.239:8188/udp/239.94.2.1:5140
亲子趣学4K,http://171.213.155.239:8188/udp/239.94.1.156:5140
爱宠宠物,http://171.213.155.239:8188/udp/239.94.1.145:5140
来钓鱼吧,http://171.213.155.239:8188/udp/239.94.1.148:5140
麻辣体育,http://171.213.155.239:8188/udp/239.94.1.149:5140
熊猫体娱,http://171.213.155.239:8188/udp/239.94.1.4:5140
熊猫少儿,http://171.213.155.239:8188/udp/239.94.1.5:5140
熊猫影院,http://171.213.155.239:8188/udp/239.94.1.6:5140
熊猫卡通,http://171.213.155.239:8188/udp/239.94.1.8:5140
云看熊猫,http://171.213.155.239:8188/udp/239.94.1.7:5140
收视导视,http://171.213.155.239:8188/udp/239.94.1.56:5140
熊猫爱生活,http://171.213.155.239:8188/udp/239.94.1.11:5140
大爱四川,http://171.213.155.239:8188/udp/239.94.1.12:5140
大爱旅游,http://171.213.155.239:8188/udp/239.94.1.13:5140
大爱生活,http://171.213.155.239:8188/udp/239.94.1.14:5140
大爱时尚,http://171.213.155.239:8188/udp/239.94.1.15:5140
乐龄学堂,http://171.213.155.239:8188/udp/239.94.1.155:5140
九画面15,http://171.213.155.239:8188/udp/239.94.2.138:5140
九画面卫视1,http://171.213.155.239:8188/udp/239.94.2.133:5140
九画面卫视2,http://171.213.155.239:8188/udp/239.94.2.134:5140
九画面卫视3,http://171.213.155.239:8188/udp/239.94.2.136:5140
九画面卫视4,http://171.213.155.239:8188/udp/239.94.2.141:5140
九画面卫视5,http://171.213.155.239:8188/udp/239.94.2.140:5140
九画面四川1,http://171.213.155.239:8188/udp/239.94.2.131:5140
九画面四川2,http://171.213.155.239:8188/udp/239.94.2.130:5140
九画面央视1,http://171.213.155.239:8188/udp/239.94.2.128:5140
九画面央视2,http://171.213.155.239:8188/udp/239.94.2.129:5140
☘️山东省,#genre#
山东农科频道,http://39.77.22.26:4002/rtp/239.253.254.24:8000
山东少儿频道,http://39.77.22.26:4002/rtp/239.253.254.25:8000
山东文旅频道,http://39.77.22.26:4002/rtp/239.253.254.160:8000
山东新闻频道,http://39.77.22.26:4002/rtp/239.253.254.23:8000
山东综艺频道,http://39.77.22.26:4002/rtp/239.253.254.159:8000
山东齐鲁频道,http://39.77.22.26:4002/rtp/239.253.254.114:8000
莱西综合频道,http://39.77.22.26:4002/rtp/239.253.254.247:8000
崂山电视台,http://39.77.22.26:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.22.26:4002/rtp/239.253.254.67:8000
青岛QTV2,http://39.77.22.26:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.22.26:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.22.26:4002/rtp/239.253.254.252:8000
青岛综合频道,http://39.77.22.26:4002/rtp/239.253.254.243:8000
青岛李沧,http://39.77.22.26:4002/rtp/239.253.254.253:8000
☘️新疆,#genre#
综合,http://39.77.22.26:4002/rtp/239.253.254.245:8000
其它频道,#genre#
CGTN,http://171.213.155.239:8188/udp/239.94.0.40:5140
GCTN英语,http://114.226.212.189:8787/rtp/239.49.0.9:8064
中华特产,http://60.4.28.19:8077/rtp/239.253.93.242:6420
临城新闻频道,http://60.4.28.19:8077/rtp/239.253.93.167:6335
临漳电视,http://60.4.28.19:8077/rtp/239.253.93.84:6250
任泽电视,http://60.4.28.19:8077/rtp/239.253.93.145:6313
健康养生,http://171.213.155.239:8188/udp/239.94.1.27:5140
好学生,http://124.112.189.1:4022/udp/238.1.78.18:4048
宽城新闻,http://60.4.28.19:8077/rtp/239.253.93.117:6019
尚义电视,http://60.4.28.19:8077/rtp/239.253.93.163:6331
山东体育休闲,http://39.77.22.26:4002/rtp/239.253.254.22:8000
山东居家购物,http://39.77.22.26:4002/rtp/239.253.254.104:8000
崇礼融媒体中心,http://60.4.28.19:8077/rtp/239.253.93.147:6315
承德县电视台,http://60.4.28.19:8077/rtp/239.253.94.28:6627
曲阳电视台,http://60.4.28.19:8077/rtp/239.253.93.31:6184
武强电视,http://60.4.28.19:8077/rtp/239.253.93.79:6245
永清电视,http://60.4.28.19:8077/rtp/239.253.93.172:6340
沧州公共,http://60.4.28.19:8077/rtp/239.253.92.122:6016
涿州电视台,http://60.4.28.19:8077/rtp/239.253.93.27:6180
清苑电视,http://60.4.28.19:8077/rtp/239.253.93.24:6177
稻城电视台,http://112.19.88.97:8899/rtp/239.10.0.29:5140
赵县电视台,http://60.4.28.19:8077/rtp/239.253.93.140:6308
金色频道,http://124.112.189.1:4022/udp/238.1.78.76:6480
音乐现场,http://124.112.189.1:4022/udp/238.1.78.15:4024
