2026/08/01 08:04更新,#genre#
赞皇电视,http://60.4.31.149:8077/rtp/239.253.92.12:6042
栾城电视,http://60.4.31.149:8077/rtp/239.253.92.187:6051
沧州影视娱乐,http://60.4.31.149:8077/rtp/239.253.92.123:6017
昌黎电视,http://60.4.31.149:8077/rtp/239.253.92.109:6217
抚宁电视,http://60.4.31.149:8077/rtp/239.253.93.201:6379
卢龙电视,http://60.4.31.149:8077/rtp/239.253.93.206:6384
丰南电视,http://60.4.31.149:8077/rtp/239.253.92.231:6070
迁西电视,http://60.4.31.149:8077/rtp/239.253.92.247:6091
滦州电视,http://60.4.31.149:8077/rtp/239.253.92.97:6138
大城电视,http://60.4.31.149:8077/rtp/239.253.92.230:6068
固安电视,http://60.4.31.149:8077/rtp/239.253.93.109:6276
东光电视,http://60.4.31.149:8077/rtp/239.253.93.96:6262
青县电视,http://60.4.31.149:8077/rtp/239.253.93.139:6307
盐山电视,http://60.4.31.149:8077/rtp/239.253.93.144:6312
南皮电视,http://60.4.31.149:8077/rtp/239.253.93.149:6317
肃宁电视,http://60.4.31.149:8077/rtp/239.253.93.152:6320
定兴电视,http://60.4.31.149:8077/rtp/239.253.93.14:6167
满城电视,http://60.4.31.149:8077/rtp/239.253.93.19:6172
望都电视,http://60.4.31.149:8077/rtp/239.253.93.32:6185
高阳电视,http://60.4.31.149:8077/rtp/239.253.93.105:6272
安新电视,http://60.4.31.149:8077/rtp/239.253.93.107:6274
容城电视,http://60.4.31.149:8077/rtp/239.253.93.110:6277
涿鹿电视,http://60.4.31.149:8077/rtp/239.253.93.181:6349
大名电视,http://60.4.31.149:8077/rtp/239.253.93.186:6354
阜城电视,http://60.4.31.149:8077/rtp/239.253.93.168:6336
故城电视,http://60.4.31.149:8077/rtp/239.253.93.161:6329
广宗电视,http://60.4.31.149:8077/rtp/239.253.93.50:6203
宁晋电视,http://60.4.31.149:8077/rtp/239.253.93.51:6204
平乡电视,http://60.4.31.149:8077/rtp/239.253.93.53:6206
隆尧电视,http://60.4.31.149:8077/rtp/239.253.93.65:6230
广平电视,http://60.4.31.149:8077/rtp/239.253.93.66:6231
南和电视,http://60.4.31.149:8077/rtp/239.253.93.80:6246
内丘电视台,http://60.4.31.149:8077/rtp/239.253.93.102:6268
迁安电视,http://60.4.31.149:8077/rtp/239.253.93.113:6280
馆陶电视,http://60.4.31.149:8077/rtp/239.253.93.115:6282
乐亭电视,http://60.4.31.149:8077/rtp/239.253.93.250:6290
沙河电视,http://60.4.31.149:8077/rtp/239.253.93.179:6347
丰润电视,http://60.4.31.149:8077/rtp/239.253.92.252:6156
慢直播1,http://60.4.31.149:8077/rtp/239.253.94.1:6600
慢直播2,http://60.4.31.149:8077/rtp/239.253.94.2:6601
临时直播,http://60.4.31.149:8077/rtp/239.253.92.116:6029
☘️江苏省,#genre#
江苏城市,http://121.237.245.33:8888/rtp/239.49.8.107:8000
江苏综艺,http://121.237.245.33:8888/rtp/239.49.8.108:8000
江苏体育休闲,http://121.237.245.33:8888/rtp/239.49.8.117:8000
江苏影视,http://121.237.245.33:8888/rtp/239.49.8.118:8000
江苏新闻,http://121.237.245.33:8888/rtp/239.49.8.120:8000
江苏教育,http://121.237.245.33:8888/rtp/239.49.8.122:8000
江苏国际,http://121.237.245.33:8888/rtp/239.49.1.23:6000
江苏财富天下,http://121.237.245.33:8888/rtp/239.49.1.29:6000
南京科教频道,http://121.237.245.33:8888/rtp/239.49.0.183:9434
南京生活频道,http://121.237.245.33:8888/rtp/239.49.0.26:8200
☘️江西省,#genre#
江西经济生活,http://220.176.218.169:9000/udp/239.252.219.173:5140
江西影视旅游,http://220.176.218.169:9000/rtp/239.252.220.242:5140
江西公共农业,http://220.176.218.169:9000/udp/239.252.220.102:5140
江西少儿频道,http://220.176.218.169:9000/udp/239.252.219.113:5140
江西新闻频道,http://220.176.218.169:9000/udp/239.252.220.100:5140
江西教育频道,http://220.176.218.169:9000/udp/239.252.219.115:5140
昌飞航空,http://220.176.218.169:9000/udp/239.252.220.47:5140
☘️吉林省,#genre#
长影频道,http://36.49.50.4:8800/rtp/239.37.0.125:5540
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540
扶余电视台,http://36.49.50.4:8800/rtp/239.37.0.180:5540
延边TV1,http://36.49.50.4:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.50.4:8800/rtp/239.37.0.218:5540
农安综合,http://36.49.50.4:8800/rtp/239.37.0.144:5540
生活频道,http://36.49.50.4:8800/rtp/239.37.0.129:5540
民生社会,http://36.49.50.4:8800/rtp/239.37.0.251:5540
松原综合频道,http://36.49.50.4:8800/rtp/239.37.0.246:5540
白山旅游生活2,http://36.49.50.4:8800/rtp/239.37.0.138:5540
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.50.4:8800/rtp/239.37.0.132:5540
TTV2,http://36.49.50.4:8800/rtp/239.37.0.133:5540
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540
磐石综合频道,http://36.49.50.4:8800/rtp/239.37.0.164:5540
图门电视台,http://36.49.50.4:8800/rtp/239.37.0.166:5540
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540
梨树新闻,http://36.49.50.4:8800/rtp/239.37.0.168:5540
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540
梅河口电视台,http://36.49.50.4:8800/rtp/239.37.0.173:5540
DFTV综合,http://36.49.50.4:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.50.4:8800/rtp/239.37.0.181:5540
☘️四川省,#genre#
四川影视文艺,http://112.19.88.97:8899/rtp/239.11.0.77:5140
四川经济频道,http://112.192.73.193:8484/rtp/239.0.0.2:5140
四川新闻频道,http://112.192.73.193:8484/rtp/239.0.0.4:5140
四川乡村频道,http://112.192.73.193:8484/rtp/239.0.0.8:5140
四川文化旅游,http://112.192.73.193:8484/rtp/239.0.0.3:5140
四川科教频道,http://112.19.88.97:8899/rtp/239.11.0.194:5140
四川峨眉电影,http://112.19.88.97:8899/rtp/239.11.0.11:5140
四川妇女儿童,http://112.192.73.193:8484/rtp/239.0.0.7:5140
成都经济,http://112.19.88.97:8899/rtp/239.10.0.12:5140
成都生活,http://112.19.88.97:8899/rtp/239.10.0.13:5140
成都影视,http://112.19.88.97:8899/rtp/239.10.0.14:5140
成都公共,http://112.19.88.97:8899/rtp/239.10.0.15:5140
成都少儿,http://112.19.88.97:8899/rtp/239.10.0.16:5140
铁路电视,http://112.19.88.97:8899/rtp/239.11.0.191:5140
☘️山东省,#genre#
山东农科频道,http://39.77.159.145:4002/rtp/239.253.254.24:8000
山东少儿频道,http://39.77.159.145:4002/rtp/239.253.254.25:8000
山东文旅频道,http://39.77.159.145:4002/rtp/239.253.254.160:8000
山东新闻频道,http://39.77.159.145:4002/rtp/239.253.254.23:8000
山东综艺频道,http://39.77.159.145:4002/rtp/239.253.254.159:8000
山东齐鲁频道,http://39.77.159.145:4002/rtp/239.253.254.114:8000
莱西综合频道,http://39.77.159.145:4002/rtp/239.253.254.247:8000
崂山电视台,http://39.77.159.145:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.159.145:4002/rtp/239.253.254.67:8000
青岛QTV2,http://39.77.159.145:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.159.145:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.159.145:4002/rtp/239.253.254.252:8000
青岛综合频道,http://39.77.159.145:4002/rtp/239.253.254.243:8000
青岛李沧,http://39.77.159.145:4002/rtp/239.253.254.253:8000
☘️新疆,#genre#
综合,http://39.77.159.145:4002/rtp/239.253.254.245:8000
其它频道,#genre#
GCTN英语,http://121.237.245.33:8888/rtp/239.49.0.9:8064
IPTV导视,http://1.192.246.155:8188/rtp/239.16.10.218:2000
上蔡-1,http://1.192.246.155:8188/rtp/239.16.10.97:2000
中华特产,http://60.4.31.149:8077/rtp/239.253.93.242:6420
临城新闻频道,http://60.4.31.149:8077/rtp/239.253.93.167:6335
临漳电视,http://60.4.31.149:8077/rtp/239.253.93.84:6250
任泽电视,http://60.4.31.149:8077/rtp/239.253.93.145:6313
体育赛事,http://1.192.246.155:8188/rtp/239.16.20.128:11280
信阳文旅频道,http://1.192.246.155:8188/rtp/239.16.10.71:2000
健康河南融媒,http://1.192.246.155:8188/rtp/239.16.20.52:10520
南阳2公共频道,http://1.192.246.155:8188/rtp/239.16.10.165:2000
南阳3科教频道,http://1.192.246.155:8188/rtp/239.16.10.164:2000
原阳电视台,http://1.192.246.155:8188/rtp/239.16.20.208:12080
叶县电视台-1,http://1.192.246.155:8188/rtp/239.16.20.32:10320
周口公共频道,http://1.192.246.155:8188/rtp/239.16.10.172:2000
周口教育频道,http://1.192.246.155:8188/rtp/239.16.10.173:2000
商丘2公共频道,http://1.192.246.155:8188/rtp/239.16.10.168:2000
商丘3文体科教,http://1.192.246.155:8188/rtp/239.16.10.169:2000
大剧院,http://1.192.246.155:8188/rtp/239.16.20.217:12170
大象新闻,http://1.192.246.155:8188/rtp/239.16.20.216:12160
好学生,http://124.112.241.84:4022/udp/238.1.78.18:4048
安阳文旅频道,http://1.192.246.155:8188/rtp/239.16.20.193:11930
宝丰-1,http://1.192.246.155:8188/rtp/239.16.20.209:12090
宽城新闻,http://60.4.31.149:8077/rtp/239.253.93.117:6019
尚义电视,http://60.4.31.149:8077/rtp/239.253.93.163:6331
山东体育休闲,http://39.77.159.145:4002/rtp/239.253.254.22:8000
山东居家购物,http://39.77.159.145:4002/rtp/239.253.254.104:8000
崇礼融媒体中心,http://60.4.31.149:8077/rtp/239.253.93.147:6315
平桥广电中心,http://1.192.246.155:8188/rtp/239.16.10.73:2000
平煤安全环保,http://1.192.246.155:8188/rtp/239.16.20.31:10310
平顶山公共频道,http://1.192.246.155:8188/rtp/239.16.20.152:11520
平顶山城市频道,http://1.192.246.155:8188/rtp/239.16.20.151:11510
平顶山教育台,http://1.192.246.155:8188/rtp/239.16.20.27:10270
延津电视台,http://1.192.246.155:8188/rtp/239.16.20.210:12100
开封2文化旅游,http://1.192.246.155:8188/rtp/239.16.10.177:2000
承德县电视台,http://60.4.31.149:8077/rtp/239.253.94.28:6627
新乡公共频道,http://1.192.246.155:8188/rtp/239.16.20.154:11540
新蔡TV,http://1.192.246.155:8188/rtp/239.16.20.49:10490
曲阳电视台,http://60.4.31.149:8077/rtp/239.253.93.31:6184
武强电视,http://60.4.31.149:8077/rtp/239.253.93.79:6245
永城新闻联播,http://1.192.246.155:8188/rtp/239.16.10.93:2000
永清电视,http://60.4.31.149:8077/rtp/239.253.93.172:6340
沧州公共,http://60.4.31.149:8077/rtp/239.253.92.122:6016
河南睛彩中原,http://1.192.246.155:8188/rtp/239.16.20.122:11220
河南移动戏曲,http://1.192.246.155:8188/rtp/239.16.20.120:11200
河南调解剧场,http://1.192.246.155:8188/rtp/239.16.20.197:11970
洛阳-2科教频道,http://1.192.246.155:8188/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://1.192.246.155:8188/rtp/239.16.20.178:11780
浉河广电中心,http://1.192.246.155:8188/rtp/239.16.10.72:2000
济源-1,http://1.192.246.155:8188/rtp/239.16.20.174:11740
涿州电视台,http://60.4.31.149:8077/rtp/239.253.93.27:6180
淅川电视台-1,http://1.192.246.155:8188/rtp/239.16.20.48:10480
淇县电视台,http://1.192.246.155:8188/rtp/239.16.20.205:12050
清苑电视,http://60.4.31.149:8077/rtp/239.253.93.24:6177
濮阳公共频道,http://1.192.246.155:8188/rtp/239.16.20.184:11840
焦作公共频道,http://1.192.246.155:8188/rtp/239.16.20.155:11550
禹州电视台,http://1.192.246.155:8188/rtp/239.16.10.39:2000
稻城电视台,http://112.19.88.97:8899/rtp/239.10.0.29:5140
舞钢电视台-1,http://1.192.246.155:8188/rtp/239.16.20.227:12270
许昌农业科教,http://1.192.246.155:8188/rtp/239.16.10.60:2000
赵县电视台,http://60.4.31.149:8077/rtp/239.253.93.140:6308
通州融媒,http://221.220.130.101:8012/rtp/239.3.1.221:8001
郑州2商都频道,http://1.192.246.155:8188/rtp/239.16.10.155:2000
郑州3文体旅游,http://1.192.246.155:8188/rtp/239.16.10.156:2000
郑州4豫剧频道,http://1.192.246.155:8188/rtp/239.16.10.157:2000
郑州5妇女儿童,http://1.192.246.155:8188/rtp/239.16.10.158:2000
郑州6都市生活,http://1.192.246.155:8188/rtp/239.16.10.159:2000
郸城,http://1.192.246.155:8188/rtp/239.16.10.84:2000
金色频道,http://124.112.241.84:4022/udp/238.1.78.76:6480
音乐现场,http://124.112.241.84:4022/udp/238.1.78.15:4024
项城电视台,http://1.192.246.155:8188/rtp/239.16.10.214:2000
