2026/09/05 08:40更新,#genre#
CETV2,http://115.171.216.40:4000/rtp/225.1.8.193:4120$北京电信
CETV2,http://111.196.130.52:20000/rtp/239.3.1.54:4120$北京联通
CETV2,http://123.118.63.60:8686/rtp/239.3.1.54:4120$北京联通
CETV2,http://114.254.38.234:8888/rtp/239.3.1.54:4120$北京联通
CETV2,http://112.19.88.97:8899/rtp/239.11.0.246:5140$四川移动
CETV2,http://124.112.241.196:4022/udp/238.1.78.106:6720$安徽电信
CETV2,http://60.4.28.19:8077/rtp/239.253.92.108:6136$河北联通
CETV4,http://106.59.2.152:55555/rtp/239.200.201.122:8784$云南电信
CETV4,http://106.59.3.228:55555/rtp/239.200.201.122:8784$云南电信
CETV4,http://115.171.216.32:4000/rtp/225.1.8.195:4120$北京电信
CETV4,http://115.171.216.40:4000/rtp/225.1.8.195:4120$北京电信
CETV4,http://111.196.130.52:20000/rtp/239.3.1.56:4120$北京联通
CETV4,http://123.118.63.60:8686/rtp/239.3.1.56:4120$北京联通
CETV4,http://114.254.38.234:8888/rtp/239.3.1.56:4120$北京联通
CETV4,http://124.112.241.196:4022/udp/238.1.78.253:7896$安徽电信
CETV4,http://124.112.241.196:4022/udp/238.1.78.107:6728$安徽电信
CETV4,http://39.77.26.75:4002/rtp/239.253.254.116:8000$山东联通
卫视频道,#genre#
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002$北京电信
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002$北京电信
湖南卫视,http://106.59.2.152:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://106.59.3.228:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012$北京电信
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012$北京电信
湖南卫视,http://111.196.130.52:20000/rtp/239.3.1.132:8012$北京联通
湖南卫视,http://123.118.63.60:8686/rtp/239.3.1.132:8012$北京联通
湖南卫视,http://114.254.38.234:8888/rtp/239.3.1.132:8012$北京联通
湖南卫视,http://112.19.88.97:8899/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://124.112.241.196:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000$山东联通
浙江卫视,http://106.59.2.152:55555/udp/239.200.200.141:8724$云南电信
浙江卫视,http://106.59.3.228:55555/udp/239.200.200.141:8724$云南电信
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036$北京电信
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036$北京电信
浙江卫视,http://111.196.130.52:20000/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://123.118.63.60:8686/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://114.254.38.234:8888/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://112.19.88.97:8899/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://124.112.241.196:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000$山东联通
东方卫视,http://106.59.2.152:55555/udp/239.200.200.8:8032$云南电信
东方卫视,http://106.59.3.228:55555/udp/239.200.200.8:8032$云南电信
东方卫视,http://115.171.216.32:4000/udp/225.1.8.45:8032$北京电信
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032$北京电信
东方卫视,http://111.196.130.52:20000/rtp/239.3.1.136:8032$北京联通
东方卫视,http://123.118.63.60:8686/rtp/239.3.1.136:8032$北京联通
东方卫视,http://114.254.38.234:8888/rtp/239.3.1.136:8032$北京联通
东方卫视,http://112.19.88.97:8899/rtp/239.11.0.68:5140$四川移动
东方卫视,http://124.112.241.196:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000$山东联通
北京卫视,http://106.59.2.152:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://106.59.3.228:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002$北京电信
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002$北京电信
北京卫视,http://115.171.216.32:4000/udp/225.1.8.120:8002$北京电信
北京卫视,http://115.171.216.40:4000/udp/225.1.8.120:8002$北京电信
北京卫视,http://111.196.130.52:20000/rtp/239.3.1.241:8000$北京联通
北京卫视,http://123.118.63.60:8686/rtp/239.3.1.241:8000$北京联通
北京卫视,http://114.254.38.234:8888/rtp/239.3.1.241:8000$北京联通
北京卫视,http://112.19.88.97:8899/rtp/239.11.0.121:5140$四川移动
江苏卫视,http://106.59.2.152:55555/udp/239.200.200.7:8028$云南电信
江苏卫视,http://106.59.3.228:55555/udp/239.200.200.7:8028$云南电信
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028$北京电信
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028$北京电信
江苏卫视,http://111.196.130.52:20000/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://123.118.63.60:8686/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://114.254.38.234:8888/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://112.19.88.97:8899/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://124.112.241.196:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://39.77.26.75:4002/rtp/239.253.254.83:8000$山东联通
安徽卫视,http://106.59.2.152:55555/udp/239.200.200.129:8720$云南电信
安徽卫视,http://106.59.3.228:55555/udp/239.200.200.129:8720$云南电信
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064$北京电信
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064$北京电信
安徽卫视,http://111.196.130.52:20000/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://123.118.63.60:8686/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://114.254.38.234:8888/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://112.19.88.97:8899/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://124.112.241.196:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000$山东联通
重庆卫视,http://106.59.2.152:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://106.59.3.228:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://115.171.216.32:4000/udp/225.1.8.172:8162$北京电信
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162$北京电信
重庆卫视,http://111.196.130.52:20000/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://123.118.63.60:8686/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://114.254.38.234:8888/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://112.19.88.97:8899/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://124.112.241.196:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://39.77.26.75:4002/rtp/239.253.254.38:8000$山东联通
四川卫视,http://106.59.2.152:55555/udp/239.200.201.137:8796$云南电信
四川卫视,http://106.59.3.228:55555/udp/239.200.201.137:8796$云南电信
四川卫视,http://115.171.216.32:4000/rtp/225.1.8.142:8288$北京电信
四川卫视,http://115.171.216.40:4000/rtp/225.1.8.142:8288$北京电信
四川卫视,http://111.196.130.52:20000/rtp/239.3.1.29:8288$北京联通
四川卫视,http://123.118.63.60:8686/rtp/239.3.1.29:8288$北京联通
四川卫视,http://114.254.38.234:8888/rtp/239.3.1.29:8288$北京联通
四川卫视,http://112.19.88.97:8899/rtp/239.11.0.78:5140$四川移动
四川卫视,http://124.112.241.196:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://39.77.26.75:4002/rtp/239.253.254.180:8000$山东联通
东南卫视,http://106.59.2.152:55555/udp/239.200.201.69:8764$云南电信
东南卫视,http://106.59.3.228:55555/udp/239.200.201.69:8764$云南电信
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148$北京电信
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148$北京电信
东南卫视,http://111.196.130.52:20000/rtp/239.3.1.156:8148$北京联通
东南卫视,http://123.118.63.60:8686/rtp/239.3.1.156:8148$北京联通
东南卫视,http://114.254.38.234:8888/rtp/239.3.1.156:8148$北京联通
东南卫视,http://112.19.88.97:8899/rtp/239.11.0.41:5140$四川移动
东南卫视,http://124.112.241.196:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://39.77.26.75:4002/rtp/239.253.254.105:8000$山东联通
深圳卫视,http://106.59.2.152:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://106.59.3.228:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020$北京电信
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020$北京电信
深圳卫视,http://111.196.130.52:20000/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://123.118.63.60:8686/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://114.254.38.234:8888/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://112.19.88.97:8899/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://124.112.241.196:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://39.77.26.75:4002/rtp/239.253.254.91:8000$山东联通
广东卫视,http://106.59.2.152:55555/udp/239.200.201.35:8768$云南电信
广东卫视,http://106.59.3.228:55555/udp/239.200.201.35:8768$云南电信
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048$北京电信
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048$北京电信
广东卫视,http://111.196.130.52:20000/rtp/239.3.1.142:8048$北京联通
广东卫视,http://123.118.63.60:8686/rtp/239.3.1.142:8048$北京联通
广东卫视,http://114.254.38.234:8888/rtp/239.3.1.142:8048$北京联通
广东卫视,http://112.19.88.97:8899/rtp/239.11.0.115:5140$四川移动
广东卫视,http://124.112.241.196:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000$山东联通
广西卫视,http://106.59.2.152:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://106.59.3.228:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://115.171.216.32:4000/rtp/225.1.8.152:8300$北京电信
广西卫视,http://115.171.216.40:4000/rtp/225.1.8.152:8300$北京电信
广西卫视,http://111.196.130.52:20000/rtp/239.3.1.39:8300$北京联通
广西卫视,http://123.118.63.60:8686/rtp/239.3.1.39:8300$北京联通
广西卫视,http://114.254.38.234:8888/rtp/239.3.1.39:8300$北京联通
广西卫视,http://112.19.88.97:8899/rtp/239.11.0.48:5140$四川移动
广西卫视,http://124.112.241.196:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://39.77.26.75:4002/rtp/239.253.254.197:8000$山东联通
厦门卫视,http://115.171.216.32:4000/rtp/225.1.8.166:4120$北京电信
厦门卫视,http://115.171.216.40:4000/rtp/225.1.8.166:4120$北京电信
厦门卫视,http://111.196.130.52:20000/rtp/239.3.1.143:4120$北京联通
厦门卫视,http://123.118.63.60:8686/rtp/239.3.1.143:4120$北京联通
厦门卫视,http://114.254.38.234:8888/rtp/239.3.1.143:4120$北京联通
厦门卫视,http://124.112.241.196:4022/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://219.156.94.32:4022/rtp/225.1.4.95:1124$河南联通
厦门卫视,http://116.2.170.241:4010/rtp/232.0.0.160:1234$辽宁联通
甘肃卫视,http://106.59.2.152:55555/udp/239.200.200.186:8356$云南电信
甘肃卫视,http://106.59.3.228:55555/udp/239.200.200.186:8356$云南电信
甘肃卫视,http://115.171.216.32:4000/rtp/225.1.8.162:8188$北京电信
甘肃卫视,http://115.171.216.40:4000/rtp/225.1.8.162:8188$北京电信
甘肃卫视,http://111.196.130.52:20000/rtp/239.3.1.49:8188$北京联通
甘肃卫视,http://123.118.63.60:8686/rtp/239.3.1.49:8188$北京联通
甘肃卫视,http://114.254.38.234:8888/rtp/239.3.1.49:8188$北京联通
甘肃卫视,http://112.19.88.97:8899/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://124.112.241.196:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000$山东联通
贵州卫视,http://106.59.2.152:55555/udp/239.200.201.119:8788$云南电信
贵州卫视,http://106.59.3.228:55555/udp/239.200.201.119:8788$云南电信
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076$北京电信
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076$北京电信
贵州卫视,http://111.196.130.52:20000/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://123.118.63.60:8686/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://114.254.38.234:8888/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://112.19.88.97:8899/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://124.112.241.196:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://39.77.26.75:4002/rtp/239.253.254.113:8000$山东联通
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002$北京电信
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002$北京电信
河北卫视,http://111.196.130.52:20000/rtp/239.3.1.148:8072$北京联通
河北卫视,http://123.118.63.60:8686/rtp/239.3.1.148:8072$北京联通
河北卫视,http://114.254.38.234:8888/rtp/239.3.1.148:8072$北京联通
河北卫视,http://112.19.88.97:8899/rtp/239.11.0.31:5140$四川移动
河北卫视,http://124.112.241.196:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://39.77.26.75:4002/rtp/239.253.254.112:8000$山东联通
河北卫视,http://39.77.22.26:4002/rtp/239.253.254.112:8000$山东联通
河北卫视,http://171.119.206.163:6000/rtp/226.0.2.178:9336$山西联通
河南卫视,http://106.59.2.152:55555/udp/239.200.201.158:8412$云南电信
河南卫视,http://106.59.3.228:55555/udp/239.200.201.158:8412$云南电信
河南卫视,http://115.171.216.32:4000/rtp/225.1.8.140:8128$北京电信
河南卫视,http://115.171.216.40:4000/rtp/225.1.8.140:8128$北京电信
河南卫视,http://111.196.130.52:20000/rtp/239.3.1.27:8128$北京联通
河南卫视,http://123.118.63.60:8686/rtp/239.3.1.27:8128$北京联通
河南卫视,http://114.254.38.234:8888/rtp/239.3.1.27:8128$北京联通
河南卫视,http://112.19.88.97:8899/rtp/239.11.0.44:5140$四川移动
河南卫视,http://124.112.241.196:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://39.77.26.75:4002/rtp/239.253.254.190:8000$山东联通
黑龙江卫视,http://106.59.2.152:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://106.59.3.228:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016$北京电信
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016$北京电信
黑龙江卫视,http://111.196.130.52:20000/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://123.118.63.60:8686/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://114.254.38.234:8888/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://112.19.88.97:8899/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://124.112.241.196:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://39.77.26.75:4002/rtp/239.253.254.93:8000$山东联通
湖北卫视,http://106.59.2.152:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://106.59.3.228:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044$北京电信
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044$北京电信
湖北卫视,http://111.196.130.52:20000/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://123.118.63.60:8686/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://114.254.38.234:8888/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://112.19.88.97:8899/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://124.112.241.196:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000$山东联通
江西卫视,http://106.59.2.152:55555/udp/239.200.201.79:8876$云南电信
江西卫视,http://106.59.3.228:55555/udp/239.200.201.79:8876$云南电信
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166$北京电信
江西卫视,http://115.171.216.40:4000/udp/225.1.8.171:8166$北京电信
江西卫视,http://111.196.130.52:20000/rtp/239.3.1.123:8164$北京联通
江西卫视,http://123.118.63.60:8686/rtp/239.3.1.123:8164$北京联通
江西卫视,http://114.254.38.234:8888/rtp/239.3.1.123:8164$北京联通
江西卫视,http://112.19.88.97:8899/rtp/239.11.0.42:5140$四川移动
江西卫视,http://124.112.241.196:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://39.77.26.75:4002/rtp/239.253.254.47:8000$山东联通
吉林卫视,http://106.59.2.152:55555/udp/239.200.201.127:8792$云南电信
吉林卫视,http://106.59.3.228:55555/udp/239.200.201.127:8792$云南电信
吉林卫视,http://115.171.216.32:4000/rtp/225.1.8.153:8200$北京电信
吉林卫视,http://115.171.216.40:4000/rtp/225.1.8.153:8200$北京电信
吉林卫视,http://111.196.130.52:20000/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://123.118.63.60:8686/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://114.254.38.234:8888/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://112.19.88.97:8899/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://124.112.241.196:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://39.77.26.75:4002/rtp/239.253.254.173:8000$山东联通
内蒙古卫视,http://106.59.2.152:55555/rtp/239.200.200.57:8296$云南电信
内蒙古卫视,http://106.59.3.228:55555/rtp/239.200.200.57:8296$云南电信
内蒙古卫视,http://115.171.216.32:4000/rtp/225.1.8.156:8176$北京电信
内蒙古卫视,http://115.171.216.40:4000/rtp/225.1.8.156:8176$北京电信
内蒙古卫视,http://111.196.130.52:20000/rtp/239.3.1.43:8176$北京联通
内蒙古卫视,http://123.118.63.60:8686/rtp/239.3.1.43:8176$北京联通
内蒙古卫视,http://114.254.38.234:8888/rtp/239.3.1.43:8176$北京联通
内蒙古卫视,http://112.19.88.97:8899/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://124.112.241.196:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://219.156.94.32:4022/rtp/225.1.4.45:1074$河南联通
辽宁卫视,http://106.59.2.152:55555/udp/239.200.200.167:8736$云南电信
辽宁卫视,http://106.59.3.228:55555/udp/239.200.200.167:8736$云南电信
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056$北京电信
辽宁卫视,http://115.171.216.40:4000/udp/225.1.8.51:8056$北京电信
辽宁卫视,http://111.196.130.52:20000/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://123.118.63.60:8686/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://114.254.38.234:8888/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://112.19.88.97:8899/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://124.112.241.196:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://39.77.26.75:4002/rtp/239.253.254.92:8000$山东联通
宁夏卫视,http://106.59.2.152:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://106.59.3.228:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://115.171.216.32:4000/rtp/225.1.8.159:8124$北京电信
宁夏卫视,http://115.171.216.40:4000/rtp/225.1.8.159:8124$北京电信
宁夏卫视,http://111.196.130.52:20000/rtp/239.3.1.46:8124$北京联通
宁夏卫视,http://123.118.63.60:8686/rtp/239.3.1.46:8124$北京联通
宁夏卫视,http://114.254.38.234:8888/rtp/239.3.1.46:8124$北京联通
宁夏卫视,http://112.19.88.97:8899/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://124.112.241.196:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://219.156.94.32:4022/rtp/225.1.4.43:1072$河南联通
青海卫视,http://106.59.2.152:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://106.59.3.228:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://115.171.216.32:4000/rtp/225.1.8.157:8184$北京电信
青海卫视,http://115.171.216.40:4000/rtp/225.1.8.157:8184$北京电信
青海卫视,http://111.196.130.52:20000/rtp/239.3.1.44:8184$北京联通
青海卫视,http://123.118.63.60:8686/rtp/239.3.1.44:8184$北京联通
青海卫视,http://114.254.38.234:8888/rtp/239.3.1.44:8184$北京联通
青海卫视,http://112.19.88.97:8899/rtp/239.11.0.56:5140$四川移动
青海卫视,http://124.112.241.196:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://39.77.26.75:4002/rtp/239.253.254.195:8000$山东联通
山东卫视,http://106.59.2.152:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://106.59.3.228:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052$北京电信
山东卫视,http://115.171.216.40:4000/udp/225.1.8.50:8052$北京电信
山东卫视,http://111.196.130.52:20000/rtp/239.3.1.209:8052$北京联通
山东卫视,http://123.118.63.60:8686/rtp/239.3.1.209:8052$北京联通
山东卫视,http://114.254.38.234:8888/rtp/239.3.1.209:8052$北京联通
山东卫视,http://112.19.88.97:8899/rtp/239.11.0.73:5140$四川移动
山东卫视,http://124.112.241.196:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://39.77.26.75:4002/rtp/239.253.254.78:8000$山东联通
山东教育卫视,http://106.59.2.152:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://106.59.3.228:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://115.171.216.32:4000/rtp/225.1.8.190:4120$北京电信
山东教育卫视,http://115.171.216.40:4000/rtp/225.1.8.190:4120$北京电信
山东教育卫视,http://111.196.130.52:20000/rtp/239.3.1.52:4120$北京联通
山东教育卫视,http://123.118.63.60:8686/rtp/239.3.1.52:4120$北京联通
山东教育卫视,http://114.254.38.234:8888/rtp/239.3.1.52:4120$北京联通
山东教育卫视,http://112.19.88.97:8899/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://39.77.26.75:4002/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://39.77.22.26:4002/rtp/239.253.254.59:8000$山东联通
山西卫视,http://106.59.2.152:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://106.59.3.228:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://115.171.216.32:4000/rtp/225.1.8.155:8172$北京电信
山西卫视,http://115.171.216.40:4000/rtp/225.1.8.155:8172$北京电信
山西卫视,http://111.196.130.52:20000/rtp/239.3.1.42:8172$北京联通
山西卫视,http://123.118.63.60:8686/rtp/239.3.1.42:8172$北京联通
山西卫视,http://114.254.38.234:8888/rtp/239.3.1.42:8172$北京联通
山西卫视,http://112.19.88.97:8899/rtp/239.11.0.32:5140$四川移动
山西卫视,http://124.112.241.196:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://171.119.206.163:6000/rtp/226.0.2.152:9128$山西联通
陕西卫视,http://106.59.2.152:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://106.59.3.228:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://115.171.216.32:4000/rtp/225.1.8.154:8140$北京电信
陕西卫视,http://115.171.216.40:4000/rtp/225.1.8.154:8140$北京电信
陕西卫视,http://111.196.130.52:20000/rtp/239.3.1.41:8140$北京联通
陕西卫视,http://123.118.63.60:8686/rtp/239.3.1.41:8140$北京联通
陕西卫视,http://114.254.38.234:8888/rtp/239.3.1.41:8140$北京联通
陕西卫视,http://112.19.88.97:8899/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://124.112.241.196:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://1.192.242.239:8188/rtp/239.16.20.83:10830$河南电信
天津卫视,http://106.59.2.152:55555/udp/239.200.200.69:1234$云南电信
天津卫视,http://106.59.3.228:55555/udp/239.200.200.69:1234$云南电信
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044$北京电信
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044$北京电信
天津卫视,http://111.196.130.52:20000/rtp/239.3.1.141:1234$北京联通
天津卫视,http://123.118.63.60:8686/rtp/239.3.1.141:1234$北京联通
天津卫视,http://114.254.38.234:8888/rtp/239.3.1.141:1234$北京联通
天津卫视,http://112.19.88.97:8899/rtp/239.11.0.123:5140$四川移动
天津卫视,http://124.112.241.196:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://171.119.206.163:6000/rtp/226.0.2.148:9096$山西联通
海南卫视,http://106.59.2.152:55555/udp/239.200.201.159:8408$云南电信
海南卫视,http://106.59.3.228:55555/udp/239.200.201.159:8408$云南电信
海南卫视,http://115.171.216.32:4000/rtp/225.1.8.158:8304$北京电信
海南卫视,http://115.171.216.40:4000/rtp/225.1.8.158:8304$北京电信
海南卫视,http://111.196.130.52:20000/rtp/239.3.1.45:8304$北京联通
海南卫视,http://123.118.63.60:8686/rtp/239.3.1.45:8304$北京联通
海南卫视,http://114.254.38.234:8888/rtp/239.3.1.45:8304$北京联通
海南卫视,http://112.19.88.97:8899/rtp/239.11.0.193:5140$四川移动
海南卫视,http://124.112.241.196:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://39.77.26.75:4002/rtp/239.253.254.179:8000$山东联通
新疆卫视,http://106.59.2.152:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://106.59.3.228:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://115.171.216.32:4000/rtp/225.1.8.161:8160$北京电信
新疆卫视,http://115.171.216.40:4000/rtp/225.1.8.161:8160$北京电信
新疆卫视,http://111.196.130.52:20000/rtp/239.3.1.48:8160$北京联通
新疆卫视,http://123.118.63.60:8686/rtp/239.3.1.48:8160$北京联通
新疆卫视,http://114.254.38.234:8888/rtp/239.3.1.48:8160$北京联通
新疆卫视,http://112.19.88.97:8899/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://124.112.241.196:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://219.156.94.32:4022/rtp/225.1.4.47:1076$河南联通
云南卫视,http://106.59.2.152:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://106.59.3.228:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108$北京电信
云南卫视,http://115.171.216.40:4000/rtp/225.1.8.139:8108$北京电信
云南卫视,http://111.196.130.52:20000/rtp/239.3.1.26:8108$北京联通
云南卫视,http://123.118.63.60:8686/rtp/239.3.1.26:8108$北京联通
云南卫视,http://114.254.38.234:8888/rtp/239.3.1.26:8108$北京联通
云南卫视,http://112.19.88.97:8899/rtp/239.11.0.52:5140$四川移动
云南卫视,http://124.112.241.196:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://39.77.26.75:4002/rtp/239.253.254.196:8000$山东联通
西藏卫视,http://106.59.2.152:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://106.59.3.228:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://115.171.216.32:4000/rtp/225.1.8.160:8164$北京电信
西藏卫视,http://115.171.216.40:4000/rtp/225.1.8.160:8164$北京电信
西藏卫视,http://111.196.130.52:20000/rtp/239.3.1.47:8164$北京联通
