2026/08/04 08:11更新,#genre#
CETV2,http://220.176.218.169:9000/rtp/239.252.219.73:5140$江西电信
CETV2,http://60.4.31.149:8077/rtp/239.253.92.108:6136$河北联通
CETV2,http://121.29.215.140:2083/rtp/239.253.92.108:6136$河北联通
CETV4,http://106.59.3.191:55555/rtp/239.200.201.122:8784$云南电信
CETV4,http://106.59.3.231:55555/rtp/239.200.201.122:8784$云南电信
CETV4,http://115.171.216.32:4000/rtp/225.1.8.195:4120$北京电信
CETV4,http://115.171.216.40:4000/rtp/225.1.8.195:4120$北京电信
CETV4,http://112.192.72.12:8484/rtp/239.0.0.98:5140$四川联通
CETV4,http://112.192.73.246:8484/rtp/239.0.0.98:5140$四川联通
CETV4,http://39.77.159.145:4002/rtp/239.253.254.116:8000$山东联通
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146$广东电信
CETV4,http://220.176.218.169:9000/rtp/239.252.219.169:5140$江西电信
CETV4,http://60.4.31.149:8077/rtp/239.253.92.200:6137$河北联通
卫视频道,#genre#
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002$北京电信
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002$北京电信
湖南卫视,http://106.59.3.191:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://106.59.3.231:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012$北京电信
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012$北京电信
湖南卫视,http://183.220.20.17:4321/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://112.192.72.12:8484/rtp/239.0.0.68:5140$四川联通
湖南卫视,http://112.192.73.246:8484/rtp/239.0.0.68:5140$四川联通
湖南卫视,http://39.77.159.145:4002/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信
湖南卫视,http://114.226.212.131:8787/rtp/239.49.8.142:6000$江苏电信
浙江卫视,http://106.59.3.191:55555/udp/239.200.200.141:8724$云南电信
浙江卫视,http://106.59.3.231:55555/udp/239.200.200.141:8724$云南电信
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036$北京电信
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036$北京电信
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://112.192.72.12:8484/rtp/239.0.0.61:5140$四川联通
浙江卫视,http://112.192.73.246:8484/rtp/239.0.0.61:5140$四川联通
浙江卫视,http://39.77.159.145:4002/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$广东电信
浙江卫视,http://114.226.212.131:8787/rtp/239.49.8.139:6000$江苏电信
东方卫视,http://106.59.3.191:55555/udp/239.200.200.8:8032$云南电信
东方卫视,http://106.59.3.231:55555/udp/239.200.200.8:8032$云南电信
东方卫视,http://115.171.216.32:4000/udp/225.1.8.45:8032$北京电信
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032$北京电信
东方卫视,http://183.220.20.17:4321/rtp/239.11.0.68:5140$四川移动
东方卫视,http://112.192.72.12:8484/rtp/239.0.0.58:5140$四川联通
东方卫视,http://112.192.73.246:8484/rtp/239.0.0.58:5140$四川联通
东方卫视,http://39.77.159.145:4002/rtp/239.253.254.86:8000$山东联通
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信
东方卫视,http://114.226.212.131:8787/rtp/239.49.8.140:6000$江苏电信
北京卫视,http://106.59.3.191:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://106.59.3.231:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002$北京电信
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002$北京电信
北京卫视,http://115.171.216.32:4000/udp/225.1.8.120:8002$北京电信
北京卫视,http://115.171.216.40:4000/udp/225.1.8.120:8002$北京电信
北京卫视,http://36.49.50.4:8800/rtp/239.37.0.109:5540$吉林电信
北京卫视,http://183.220.20.17:4321/rtp/239.11.0.121:5140$四川移动
北京卫视,http://183.220.20.17:4321/rtp/239.10.0.91:5140$四川移动
北京卫视,http://112.192.72.12:8484/rtp/239.0.0.52:5140$四川联通
江苏卫视,http://106.59.3.191:55555/udp/239.200.200.7:8028$云南电信
江苏卫视,http://106.59.3.231:55555/udp/239.200.200.7:8028$云南电信
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028$北京电信
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028$北京电信
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://112.192.72.12:8484/rtp/239.0.0.60:5140$四川联通
江苏卫视,http://112.192.73.246:8484/rtp/239.0.0.60:5140$四川联通
江苏卫视,http://39.77.159.145:4002/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$广东电信
江苏卫视,http://114.226.212.131:8787/rtp/239.49.8.138:6000$江苏电信
安徽卫视,http://106.59.3.191:55555/udp/239.200.200.129:8720$云南电信
安徽卫视,http://106.59.3.231:55555/udp/239.200.200.129:8720$云南电信
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064$北京电信
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064$北京电信
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://112.192.72.12:8484/rtp/239.0.0.65:5140$四川联通
安徽卫视,http://112.192.73.246:8484/rtp/239.0.0.65:5140$四川联通
安徽卫视,http://39.77.159.145:4002/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信
安徽卫视,http://114.226.212.131:8787/rtp/239.49.8.204:6000$江苏电信
重庆卫视,http://106.59.3.191:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://106.59.3.231:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://115.171.216.32:4000/udp/225.1.8.172:8162$北京电信
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162$北京电信
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://112.192.72.12:8484/rtp/239.0.0.72:5140$四川联通
重庆卫视,http://112.192.73.246:8484/rtp/239.0.0.72:5140$四川联通
重庆卫视,http://39.77.159.145:4002/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信
重庆卫视,http://114.226.212.131:8787/rtp/239.49.8.149:6000$江苏电信
四川卫视,http://106.59.3.191:55555/udp/239.200.201.137:8796$云南电信
四川卫视,http://106.59.3.231:55555/udp/239.200.201.137:8796$云南电信
四川卫视,http://115.171.216.32:4000/rtp/225.1.8.142:8288$北京电信
四川卫视,http://115.171.216.40:4000/rtp/225.1.8.142:8288$北京电信
四川卫视,http://183.220.20.17:4321/rtp/239.11.0.78:5140$四川移动
四川卫视,http://112.192.72.12:8484/rtp/239.0.0.1:5140$四川联通
四川卫视,http://112.192.73.246:8484/rtp/239.0.0.1:5140$四川联通
四川卫视,http://39.77.159.145:4002/rtp/239.253.254.180:8000$山东联通
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信
四川卫视,http://114.226.212.131:8787/rtp/239.49.1.43:6000$江苏电信
东南卫视,http://106.59.3.191:55555/udp/239.200.201.69:8764$云南电信
东南卫视,http://106.59.3.231:55555/udp/239.200.201.69:8764$云南电信
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148$北京电信
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148$北京电信
东南卫视,http://183.220.20.17:4321/rtp/239.11.0.41:5140$四川移动
东南卫视,http://112.192.72.12:8484/rtp/239.0.0.62:5140$四川联通
东南卫视,http://112.192.73.246:8484/rtp/239.0.0.62:5140$四川联通
东南卫视,http://39.77.159.145:4002/rtp/239.253.254.105:8000$山东联通
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信
东南卫视,http://114.226.212.131:8787/rtp/239.49.1.45:6000$江苏电信
深圳卫视,http://106.59.3.191:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://106.59.3.231:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020$北京电信
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020$北京电信
深圳卫视,http://183.220.20.17:4321/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://112.192.72.12:8484/rtp/239.0.0.71:5140$四川联通
深圳卫视,http://112.192.73.246:8484/rtp/239.0.0.71:5140$四川联通
深圳卫视,http://39.77.159.145:4002/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信
深圳卫视,http://114.226.212.131:8787/rtp/239.49.8.145:6000$江苏电信
广东卫视,http://106.59.3.191:55555/udp/239.200.201.35:8768$云南电信
广东卫视,http://106.59.3.231:55555/udp/239.200.201.35:8768$云南电信
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048$北京电信
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048$北京电信
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140$四川移动
广东卫视,http://112.192.72.12:8484/rtp/239.0.0.70:5140$四川联通
广东卫视,http://112.192.73.246:8484/rtp/239.0.0.70:5140$四川联通
广东卫视,http://39.77.159.145:4002/rtp/239.253.254.90:8000$山东联通
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信
广东卫视,http://114.226.212.131:8787/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://106.59.3.191:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://106.59.3.231:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://115.171.216.32:4000/rtp/225.1.8.152:8300$北京电信
广西卫视,http://115.171.216.40:4000/rtp/225.1.8.152:8300$北京电信
广西卫视,http://183.220.20.17:4321/rtp/239.11.0.48:5140$四川移动
广西卫视,http://112.192.72.12:8484/rtp/239.0.0.185:5140$四川联通
广西卫视,http://112.192.73.246:8484/rtp/239.0.0.185:5140$四川联通
广西卫视,http://39.77.159.145:4002/rtp/239.253.254.197:8000$山东联通
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信
广西卫视,http://114.226.212.131:8787/rtp/239.49.1.40:6000$江苏电信
厦门卫视,http://115.171.216.32:4000/rtp/225.1.8.166:4120$北京电信
厦门卫视,http://115.171.216.40:4000/rtp/225.1.8.166:4120$北京电信
厦门卫视,http://112.192.72.12:8484/rtp/239.0.0.194:5140$四川联通
厦门卫视,http://112.192.73.246:8484/rtp/239.0.0.194:5140$四川联通
厦门卫视,http://220.176.218.169:9000/rtp/239.252.219.75:5140$江西电信
厦门卫视,http://61.159.134.11:4022/rtp/238.255.2.205:5999$贵州电信
厦门卫视,http://116.2.172.210:4010/rtp/232.0.0.160:1234$辽宁联通
甘肃卫视,http://106.59.3.191:55555/udp/239.200.200.186:8356$云南电信
甘肃卫视,http://106.59.3.231:55555/udp/239.200.200.186:8356$云南电信
甘肃卫视,http://115.171.216.32:4000/rtp/225.1.8.162:8188$北京电信
甘肃卫视,http://115.171.216.40:4000/rtp/225.1.8.162:8188$北京电信
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://112.192.72.12:8484/rtp/239.0.0.192:5140$四川联通
甘肃卫视,http://112.192.73.246:8484/rtp/239.0.0.192:5140$四川联通
甘肃卫视,http://39.77.159.145:4002/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信
甘肃卫视,http://220.176.218.169:9000/udp/239.252.219.140:5140$江西电信
贵州卫视,http://106.59.3.191:55555/udp/239.200.201.119:8788$云南电信
贵州卫视,http://106.59.3.231:55555/udp/239.200.201.119:8788$云南电信
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076$北京电信
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076$北京电信
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://112.192.72.12:8484/rtp/239.0.0.64:5140$四川联通
贵州卫视,http://112.192.73.246:8484/rtp/239.0.0.64:5140$四川联通
贵州卫视,http://39.77.159.145:4002/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信
贵州卫视,http://114.226.212.131:8787/rtp/239.49.1.52:6000$江苏电信
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002$北京电信
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002$北京电信
河北卫视,http://183.220.20.17:4321/rtp/239.11.0.31:5140$四川移动
河北卫视,http://112.192.72.12:8484/rtp/239.0.0.55:5140$四川联通
河北卫视,http://112.192.73.246:8484/rtp/239.0.0.55:5140$四川联通
河北卫视,http://39.77.159.145:4002/rtp/239.253.254.112:8000$山东联通
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信
河北卫视,http://114.226.212.131:8787/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://114.226.212.132:8787/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://114.226.212.189:8787/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://106.59.3.191:55555/udp/239.200.201.158:8412$云南电信
河南卫视,http://106.59.3.231:55555/udp/239.200.201.158:8412$云南电信
河南卫视,http://115.171.216.32:4000/rtp/225.1.8.140:8128$北京电信
河南卫视,http://115.171.216.40:4000/rtp/225.1.8.140:8128$北京电信
河南卫视,http://183.220.20.17:4321/rtp/239.11.0.44:5140$四川移动
河南卫视,http://112.192.72.12:8484/rtp/239.0.0.182:5140$四川联通
河南卫视,http://112.192.73.246:8484/rtp/239.0.0.182:5140$四川联通
河南卫视,http://39.77.159.145:4002/rtp/239.253.254.190:8000$山东联通
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信
河南卫视,http://114.226.212.131:8787/rtp/239.49.1.44:6000$江苏电信
黑龙江卫视,http://106.59.3.191:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://106.59.3.231:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016$北京电信
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016$北京电信
黑龙江卫视,http://183.220.20.17:4321/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://112.192.72.12:8484/rtp/239.0.0.57:5140$四川联通
黑龙江卫视,http://112.192.73.246:8484/rtp/239.0.0.57:5140$四川联通
黑龙江卫视,http://39.77.159.145:4002/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信
黑龙江卫视,http://114.226.212.131:8787/rtp/239.49.8.144:6000$江苏电信
湖北卫视,http://106.59.3.191:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://106.59.3.231:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044$北京电信
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044$北京电信
湖北卫视,http://183.220.20.17:4321/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://112.192.72.12:8484/rtp/239.0.0.67:5140$四川联通
湖北卫视,http://112.192.73.246:8484/rtp/239.0.0.67:5140$四川联通
湖北卫视,http://39.77.159.145:4002/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$广东电信
湖北卫视,http://114.226.212.131:8787/rtp/239.49.8.147:6000$江苏电信
江西卫视,http://106.59.3.191:55555/udp/239.200.201.79:8876$云南电信
江西卫视,http://106.59.3.231:55555/udp/239.200.201.79:8876$云南电信
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166$北京电信
江西卫视,http://115.171.216.40:4000/udp/225.1.8.171:8166$北京电信
江西卫视,http://183.220.20.17:4321/rtp/239.11.0.42:5140$四川移动
江西卫视,http://112.192.72.12:8484/rtp/239.0.0.63:5140$四川联通
江西卫视,http://112.192.73.246:8484/rtp/239.0.0.63:5140$四川联通
江西卫视,http://39.77.159.145:4002/rtp/239.253.254.47:8000$山东联通
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信
江西卫视,http://114.226.212.131:8787/rtp/239.49.8.185:6000$江苏电信
吉林卫视,http://106.59.3.191:55555/udp/239.200.201.127:8792$云南电信
吉林卫视,http://106.59.3.231:55555/udp/239.200.201.127:8792$云南电信
吉林卫视,http://115.171.216.32:4000/rtp/225.1.8.153:8200$北京电信
吉林卫视,http://115.171.216.40:4000/rtp/225.1.8.153:8200$北京电信
吉林卫视,http://183.220.20.17:4321/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://112.192.72.12:8484/rtp/239.0.0.191:5140$四川联通
吉林卫视,http://112.192.73.246:8484/rtp/239.0.0.191:5140$四川联通
吉林卫视,http://39.77.159.145:4002/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$广东电信
吉林卫视,http://114.226.212.131:8787/rtp/239.49.1.49:6000$江苏电信
内蒙古卫视,http://106.59.3.191:55555/rtp/239.200.200.57:8296$云南电信
内蒙古卫视,http://106.59.3.231:55555/rtp/239.200.200.57:8296$云南电信
内蒙古卫视,http://115.171.216.32:4000/rtp/225.1.8.156:8176$北京电信
内蒙古卫视,http://115.171.216.40:4000/rtp/225.1.8.156:8176$北京电信
内蒙古卫视,http://183.220.20.17:4321/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://112.192.72.12:8484/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://112.192.73.246:8484/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://220.176.218.169:9000/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://61.159.134.11:4022/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://116.2.172.210:4010/rtp/232.0.0.111:1234$辽宁联通
辽宁卫视,http://106.59.3.191:55555/udp/239.200.200.167:8736$云南电信
辽宁卫视,http://106.59.3.231:55555/udp/239.200.200.167:8736$云南电信
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056$北京电信
辽宁卫视,http://115.171.216.40:4000/udp/225.1.8.51:8056$北京电信
辽宁卫视,http://183.220.20.17:4321/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://112.192.72.12:8484/rtp/239.0.0.56:5140$四川联通
辽宁卫视,http://112.192.73.246:8484/rtp/239.0.0.56:5140$四川联通
辽宁卫视,http://39.77.159.145:4002/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信
辽宁卫视,http://114.226.212.131:8787/rtp/239.49.1.35:6000$江苏电信
宁夏卫视,http://106.59.3.191:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://106.59.3.231:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://115.171.216.32:4000/rtp/225.1.8.159:8124$北京电信
宁夏卫视,http://115.171.216.40:4000/rtp/225.1.8.159:8124$北京电信
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://112.192.72.12:8484/rtp/239.0.0.110:5140$四川联通
宁夏卫视,http://112.192.73.246:8484/rtp/239.0.0.110:5140$四川联通
宁夏卫视,http://61.159.134.11:4022/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://116.2.172.210:4010/rtp/232.0.0.34:1234$辽宁联通
青海卫视,http://106.59.3.191:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://106.59.3.231:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://115.171.216.32:4000/rtp/225.1.8.157:8184$北京电信
青海卫视,http://115.171.216.40:4000/rtp/225.1.8.157:8184$北京电信
青海卫视,http://36.49.50.4:8800/rtp/239.37.0.104:5540$吉林电信
青海卫视,http://183.220.20.17:4321/rtp/239.11.0.56:5140$四川移动
青海卫视,http://112.192.72.12:8484/rtp/239.0.0.108:5140$四川联通
青海卫视,http://112.192.73.246:8484/rtp/239.0.0.108:5140$四川联通
青海卫视,http://39.77.159.145:4002/rtp/239.253.254.195:8000$山东联通
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信
山东卫视,http://106.59.3.191:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://106.59.3.231:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052$北京电信
山东卫视,http://115.171.216.40:4000/udp/225.1.8.50:8052$北京电信
山东卫视,http://183.220.20.17:4321/rtp/239.11.0.73:5140$四川移动
山东卫视,http://112.192.72.12:8484/rtp/239.0.0.66:5140$四川联通
山东卫视,http://112.192.73.246:8484/rtp/239.0.0.66:5140$四川联通
山东卫视,http://39.77.159.145:4002/rtp/239.253.254.78:8000$山东联通
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信
山东卫视,http://114.226.212.131:8787/rtp/239.49.8.146:6000$江苏电信
山东教育卫视,http://106.59.3.191:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://106.59.3.231:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://115.171.216.32:4000/rtp/225.1.8.190:4120$北京电信
山东教育卫视,http://115.171.216.40:4000/rtp/225.1.8.190:4120$北京电信
山东教育卫视,http://183.220.20.17:4321/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://112.192.72.12:8484/rtp/239.0.0.197:5140$四川联通
山东教育卫视,http://112.192.73.246:8484/rtp/239.0.0.197:5140$四川联通
山东教育卫视,http://39.77.159.145:4002/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://220.176.218.169:9000/rtp/239.252.219.74:5140$江西电信
山东教育卫视,http://60.4.31.149:8077/rtp/239.253.92.106:6135$河北联通
山西卫视,http://106.59.3.191:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://106.59.3.231:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://115.171.216.32:4000/rtp/225.1.8.155:8172$北京电信
山西卫视,http://115.171.216.40:4000/rtp/225.1.8.155:8172$北京电信
山西卫视,http://183.220.20.17:4321/rtp/239.11.0.32:5140$四川移动
山西卫视,http://112.192.72.12:8484/rtp/239.0.0.78:5140$四川联通
山西卫视,http://112.192.73.246:8484/rtp/239.0.0.78:5140$四川联通
山西卫视,http://114.226.212.131:8787/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://114.226.212.132:8787/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://114.226.212.189:8787/rtp/239.49.1.51:6000$江苏电信
陕西卫视,http://106.59.3.191:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://106.59.3.231:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://115.171.216.32:4000/rtp/225.1.8.154:8140$北京电信
陕西卫视,http://115.171.216.40:4000/rtp/225.1.8.154:8140$北京电信
陕西卫视,http://36.49.50.4:8800/rtp/239.37.0.103:5540$吉林电信
陕西卫视,http://183.220.20.17:4321/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://112.192.72.12:8484/rtp/239.0.0.53:5140$四川联通
陕西卫视,http://112.192.73.246:8484/rtp/239.0.0.53:5140$四川联通
陕西卫视,http://220.176.218.169:9000/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://171.8.170.93:8800/rtp/239.16.20.83:10830$河南电信
天津卫视,http://106.59.3.191:55555/udp/239.200.200.69:1234$云南电信
天津卫视,http://106.59.3.231:55555/udp/239.200.200.69:1234$云南电信
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044$北京电信
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044$北京电信
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140$四川移动
天津卫视,http://112.192.72.12:8484/rtp/239.0.0.54:5140$四川联通
天津卫视,http://112.192.73.246:8484/rtp/239.0.0.54:5140$四川联通
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信
天津卫视,http://114.226.212.131:8787/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://114.226.212.132:8787/rtp/239.49.8.148:6000$江苏电信
海南卫视,http://106.59.3.191:55555/udp/239.200.201.159:8408$云南电信
海南卫视,http://106.59.3.231:55555/udp/239.200.201.159:8408$云南电信
海南卫视,http://115.171.216.32:4000/rtp/225.1.8.158:8304$北京电信
海南卫视,http://115.171.216.40:4000/rtp/225.1.8.158:8304$北京电信
海南卫视,http://36.49.50.4:8800/rtp/239.37.0.102:5540$吉林电信
海南卫视,http://183.220.20.17:4321/rtp/239.11.0.193:5140$四川移动
海南卫视,http://112.192.72.12:8484/rtp/239.0.0.100:5140$四川联通
海南卫视,http://112.192.73.246:8484/rtp/239.0.0.100:5140$四川联通
海南卫视,http://39.77.159.145:4002/rtp/239.253.254.179:8000$山东联通
海南卫视,http://114.226.212.131:8787/rtp/239.49.1.41:6000$江苏电信
新疆卫视,http://106.59.3.191:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://106.59.3.231:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://115.171.216.32:4000/rtp/225.1.8.161:8160$北京电信
新疆卫视,http://115.171.216.40:4000/rtp/225.1.8.161:8160$北京电信
新疆卫视,http://183.220.20.17:4321/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://112.192.72.12:8484/rtp/239.0.0.111:5140$四川联通
新疆卫视,http://112.192.73.246:8484/rtp/239.0.0.111:5140$四川联通
新疆卫视,http://220.176.218.169:9000/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://61.159.134.11:4022/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://116.2.172.210:4010/rtp/232.0.0.18:1234$辽宁联通
云南卫视,http://106.59.3.191:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://106.59.3.231:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108$北京电信
云南卫视,http://115.171.216.40:4000/rtp/225.1.8.139:8108$北京电信
云南卫视,http://183.220.20.17:4321/rtp/239.11.0.52:5140$四川移动
云南卫视,http://112.192.72.12:8484/rtp/239.0.0.74:5140$四川联通
云南卫视,http://112.192.73.246:8484/rtp/239.0.0.74:5140$四川联通
云南卫视,http://39.77.159.145:4002/rtp/239.253.254.196:8000$山东联通
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信
云南卫视,http://114.226.212.131:8787/rtp/239.49.1.235:6000$江苏电信
西藏卫视,http://106.59.3.191:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://106.59.3.231:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://115.171.216.32:4000/rtp/225.1.8.160:8164$北京电信
西藏卫视,http://115.171.216.40:4000/rtp/225.1.8.160:8164$北京电信
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://112.192.72.12:8484/rtp/239.0.0.104:5140$四川联通
西藏卫视,http://112.192.73.246:8484/rtp/239.0.0.104:5140$四川联通
西藏卫视,http://61.159.134.11:4022/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.11:4022/rtp/238.255.2.23:5999$贵州电信
西藏卫视,http://116.2.172.210:4010/rtp/232.0.0.114:1234$辽宁联通
西藏藏语,http://112.192.72.12:8484/rtp/239.0.0.105:5140$四川联通
