2026/06/12 08:00更新,#genre#
山西卫视,http://49.232.181.26:6000/rtp/225.1.8.155:8172$北京市电信
山西卫视,http://111.199.199.122:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://114.254.37.141:18888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.222.206.14:8096/udp/239.94.0.93:5140$四川电信
陕西卫视,http://114.100.195.132:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://36.4.85.20:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://49.232.181.26:6000/rtp/225.1.8.154:8140$北京市电信
陕西卫视,http://111.199.199.122:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://114.254.37.141:18888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://183.222.206.14:8096/udp/239.94.0.92:5140$四川电信
天津卫视,http://114.100.195.132:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://36.4.85.20:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://49.232.181.26:6000/udp/225.1.8.48:8044$北京市电信
天津卫视,http://111.199.199.122:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://114.254.37.141:18888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://183.222.206.14:8096/udp/239.94.0.68:5140$四川电信
海南卫视,http://114.100.195.132:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://36.4.85.20:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://49.232.181.26:6000/rtp/225.1.8.158:8304$北京市电信
海南卫视,http://111.199.199.122:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://114.254.37.141:18888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://183.222.206.14:8096/udp/239.94.0.100:5140$四川电信
新疆卫视,http://114.100.195.132:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://36.4.85.20:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://49.232.181.26:6000/rtp/225.1.8.161:8160$北京市电信
新疆卫视,http://111.199.199.122:4022/rtp/239.3.1.48:8160$北京市联通
新疆卫视,http://114.254.37.141:18888/rtp/239.3.1.48:8160$北京市联通
新疆卫视,http://183.222.206.14:8096/udp/239.94.0.98:5140$四川电信
云南卫视,http://114.100.195.132:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://36.4.85.20:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://49.232.181.26:6000/rtp/225.1.8.139:8108$北京市电信
云南卫视,http://111.199.199.122:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://114.254.37.141:18888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://183.222.206.14:8096/udp/239.94.0.90:5140$四川电信
西藏卫视,http://114.100.195.132:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://36.4.85.20:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://49.232.181.26:6000/rtp/225.1.8.160:8164$北京市电信
西藏卫视,http://111.199.199.122:4022/rtp/239.3.1.47:8164$北京市联通
西藏卫视,http://114.254.37.141:18888/rtp/239.3.1.47:8164$北京市联通
西藏卫视,http://183.222.206.14:8096/udp/239.94.0.97:5140$四川电信
兵团卫视,http://114.100.195.132:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://36.4.85.20:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://49.232.181.26:6000/rtp/225.1.8.167:4120$北京市电信
兵团卫视,http://111.199.199.122:4022/rtp/239.3.1.144:4120$北京市联通
兵团卫视,http://114.254.37.141:18888/rtp/239.3.1.144:4120$北京市联通
兵团卫视,http://183.222.206.14:8096/udp/239.94.0.102:5140$四川电信
安多卫视,http://183.222.206.14:8096/udp/239.94.0.110:5140$四川电信
康巴卫视,http://183.222.206.14:8096/udp/239.94.0.78:5140$四川电信
三沙卫视,http://114.100.195.132:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://36.4.85.20:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://49.232.181.26:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://111.199.199.122:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.254.37.141:18888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://183.222.206.14:8096/udp/239.94.0.105:5140$四川电信
延边卫视,http://183.222.206.14:8096/udp/239.94.0.107:5140$四川电信
4K频道,#genre#
华数爱上4K电影,http://49.232.181.26:6000/rtp/225.1.8.80:2000$北京市电信
华数爱上4K,http://111.199.199.122:4022/rtp/239.3.1.236:2000$北京市联通
华数爱上4K,http://114.254.37.141:18888/rtp/239.3.1.236:2000$北京市联通
爱上4K,http://183.222.206.14:8096/udp/239.94.0.21:5140$四川电信
绚影4K,http://183.222.206.14:8096/udp/239.94.1.150:5140$四川电信
4K乐享超清,http://183.222.206.14:8096/udp/239.94.1.162:5140$四川电信
数字频道,#genre#
CHC影迷电影,http://183.222.206.14:8096/udp/239.94.1.174:5140$四川电信
CHC动作电影,http://183.222.206.14:8096/udp/239.94.1.175:5140$四川电信
CHC家庭影院,http://183.222.206.14:8096/udp/239.94.1.173:5140$四川电信
红色经典,http://183.222.206.14:8096/udp/239.94.1.48:5140$四川电信
红色影院,http://183.222.206.14:8096/udp/239.94.1.48:5140$四川电信
华数经典电影,http://49.232.181.26:6000/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://111.199.199.122:4022/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://114.254.37.141:18888/rtp/239.3.1.195:9024$北京市联通
BesTV_华语影院,http://183.222.206.14:8096/udp/239.94.1.22:5140$四川电信
华数魅力时尚,http://49.232.181.26:6000/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://111.199.199.122:4022/rtp/239.3.1.196:9012$北京市联通
华数魅力时尚,http://114.254.37.141:18888/rtp/239.3.1.196:9012$北京市联通
华数热播剧场,http://49.232.181.26:6000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://111.199.199.122:4022/rtp/239.3.1.194:9020$北京市联通
华数热播剧场,http://114.254.37.141:18888/rtp/239.3.1.194:9020$北京市联通
华数星影,http://49.232.181.26:6000/rtp/225.1.8.254:4120$北京市电信
华数星影,http://111.199.199.122:4022/rtp/239.3.1.94:4120$北京市联通
华数星影,http://114.254.37.141:18888/rtp/239.3.1.94:4120$北京市联通
华数喜剧影院,http://49.232.181.26:6000/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://111.199.199.122:4022/rtp/239.3.1.91:4120$北京市联通
华数喜剧影院,http://114.254.37.141:18888/rtp/239.3.1.91:4120$北京市联通
武侠剧场,http://49.232.181.26:6000/rtp/225.1.8.250:4120$北京市电信
华数武侠剧场,http://111.199.199.122:4022/rtp/239.3.1.90:4120$北京市联通
华数武侠剧场,http://114.254.37.141:18888/rtp/239.3.1.90:4120$北京市联通
华数少儿动画,http://49.232.181.26:6000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://111.199.199.122:4022/rtp/239.3.1.199:9000$北京市联通
华数少儿动画,http://114.254.37.141:18888/rtp/239.3.1.199:9000$北京市联通
华数动画,http://49.232.181.26:6000/rtp/225.1.8.240:4120$北京市电信
华数动画,http://111.199.199.122:4022/rtp/239.3.1.80:4120$北京市联通
华数动画,http://114.254.37.141:18888/rtp/239.3.1.80:4120$北京市联通
华数军旅剧场,http://49.232.181.26:6000/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://111.199.199.122:4022/rtp/239.3.1.68:4120$北京市联通
华数军旅剧场,http://114.254.37.141:18888/rtp/239.3.1.68:4120$北京市联通
华数家庭影院,http://49.232.181.26:6000/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://111.199.199.122:4022/rtp/239.3.1.93:4120$北京市联通
华数家庭影院,http://114.254.37.141:18888/rtp/239.3.1.93:4120$北京市联通
华数古装剧场,http://49.232.181.26:6000/rtp/225.1.8.229:4120$北京市电信
华数动作影院,http://49.232.181.26:6000/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://111.199.199.122:4022/rtp/239.3.1.92:4120$北京市联通
华数动作影院,http://114.254.37.141:18888/rtp/239.3.1.92:4120$北京市联通
华数城市剧场,http://49.232.181.26:6000/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://111.199.199.122:4022/rtp/239.3.1.67:4120$北京市联通
华数城市剧场,http://114.254.37.141:18888/rtp/239.3.1.67:4120$北京市联通
武侠剧场,http://49.232.181.26:6000/rtp/225.1.8.250:4120$北京市电信
华数武侠剧场,http://111.199.199.122:4022/rtp/239.3.1.90:4120$北京市联通
华数武侠剧场,http://114.254.37.141:18888/rtp/239.3.1.90:4120$北京市联通
华数精选,http://49.232.181.26:6000/rtp/225.1.8.234:4120$北京市电信
华数精选,http://111.199.199.122:4022/rtp/239.3.1.74:4120$北京市联通
华数精选,http://114.254.37.141:18888/rtp/239.3.1.74:4120$北京市联通
经典剧场,http://183.222.206.14:8096/udp/239.94.1.49:5140$四川电信
IPTV地理,http://49.232.181.26:6000/rtp/225.1.8.231:4120$北京市电信
IPTV地理,http://111.199.199.122:4022/rtp/239.3.1.71:4120$北京市联通
IPTV地理,http://114.254.37.141:18888/rtp/239.3.1.71:4120$北京市联通
地理,http://183.222.206.14:8096/udp/239.94.1.54:5140$四川电信
IPTV5足球,http://49.232.181.26:6000/rtp/225.1.8.249:4120$北京市电信
IPTV足球,http://111.199.199.122:4022/rtp/239.3.1.89:4120$北京市联通
IPTV足球,http://114.254.37.141:18888/rtp/239.3.1.89:4120$北京市联通
足球,http://183.222.206.14:8096/udp/239.94.1.47:5140$四川电信
IPTV14早教,http://49.232.181.26:6000/rtp/225.1.8.239:4120$北京市电信
IPTV14早教,http://111.199.199.122:4022/rtp/239.3.1.79:4120$北京市联通
IPTV14早教,http://114.254.37.141:18888/rtp/239.3.1.79:4120$北京市联通
IPTV15音乐现场,http://49.232.181.26:6000/rtp/225.1.8.230:4120$北京市电信
IPTV15音乐现场,http://111.199.199.122:4022/rtp/239.3.1.70:4120$北京市联通
IPTV15音乐现场,http://114.254.37.141:18888/rtp/239.3.1.70:4120$北京市联通
IPTV11戏曲,http://49.232.181.26:6000/rtp/225.1.8.238:4120$北京市电信
IPTV11戏曲,http://111.199.199.122:4022/rtp/239.3.1.78:4120$北京市联通
IPTV11戏曲,http://114.254.37.141:18888/rtp/239.3.1.78:4120$北京市联通
IPTV武术,http://49.232.181.26:6000/rtp/225.1.8.247:4120$北京市电信
IPTV武术,http://111.199.199.122:4022/rtp/239.3.1.87:4120$北京市联通
IPTV武术,http://114.254.37.141:18888/rtp/239.3.1.87:4120$北京市联通
高网,http://49.232.181.26:6000/rtp/225.1.8.248:4120$北京市电信
台球,http://49.232.181.26:6000/rtp/225.1.8.245:4120$北京市电信
IPTV台球,http://111.199.199.122:4022/rtp/239.3.1.85:4120$北京市联通
IPTV台球,http://114.254.37.141:18888/rtp/239.3.1.85:4120$北京市联通
IPTV收视指南,http://49.232.181.26:6000/rtp/225.1.8.201:8012$北京市电信
IPTV收视指南,http://111.199.199.122:4022/rtp/239.3.1.193:8012$北京市联通
IPTV收视指南,http://114.254.37.141:18888/rtp/239.3.1.193:8012$北京市联通
IPTV鉴赏,http://49.232.181.26:6000/rtp/225.1.8.242:4120$北京市电信
IPTV鉴赏,http://111.199.199.122:4022/rtp/239.3.1.82:4120$北京市联通
IPTV鉴赏,http://114.254.37.141:18888/rtp/239.3.1.82:4120$北京市联通
IPTV墨宝,http://49.232.181.26:6000/rtp/225.1.8.243:4120$北京市电信
IPTV墨宝,http://111.199.199.122:4022/rtp/239.3.1.83:4120$北京市联通
IPTV墨宝,http://114.254.37.141:18888/rtp/239.3.1.83:4120$北京市联通
墨宝,http://183.222.206.14:8096/udp/239.94.1.51:5140$四川电信
IPTV美人,http://49.232.181.26:6000/rtp/225.1.8.233:4120$北京市电信
IPTV美人,http://111.199.199.122:4022/rtp/239.3.1.73:4120$北京市联通
IPTV美人,http://114.254.37.141:18888/rtp/239.3.1.73:4120$北京市联通
IPTV7军事,http://49.232.181.26:6000/rtp/225.1.8.236:4120$北京市电信
IPTV7军事,http://111.199.199.122:4022/rtp/239.3.1.76:4120$北京市联通
IPTV7军事,http://114.254.37.141:18888/rtp/239.3.1.76:4120$北京市联通
军事,http://183.222.206.14:8096/udp/239.94.1.52:5140$四川电信
IPTV10解密,http://49.232.181.26:6000/rtp/225.1.8.235:4120$北京市电信
IPTV10解密,http://111.199.199.122:4022/rtp/239.3.1.75:4120$北京市联通
IPTV10解密,http://114.254.37.141:18888/rtp/239.3.1.75:4120$北京市联通
解密,http://183.222.206.14:8096/udp/239.94.1.53:5140$四川电信
IPTV美妆,http://49.232.181.26:6000/rtp/225.1.8.232:4120$北京市电信
IPTV美妆,http://111.199.199.122:4022/rtp/239.3.1.72:4120$北京市联通
IPTV美妆,http://114.254.37.141:18888/rtp/239.3.1.72:4120$北京市联通
IPTV好学生,http://49.232.181.26:6000/rtp/225.1.8.241:4120$北京市电信
IPTV好学生,http://111.199.199.122:4022/rtp/239.3.1.81:4120$北京市联通
IPTV好学生,http://114.254.37.141:18888/rtp/239.3.1.81:4120$北京市联通
IPTV国学,http://49.232.181.26:6000/rtp/225.1.8.237:4120$北京市电信
IPTV国学,http://111.199.199.122:4022/rtp/239.3.1.77:4120$北京市联通
IPTV国学,http://114.254.37.141:18888/rtp/239.3.1.77:4120$北京市联通
IPTV爱生活,http://49.232.181.26:6000/rtp/225.1.8.246:4120$北京市电信
IPTV爱生活,http://111.199.199.122:4022/rtp/239.3.1.86:4120$北京市联通
IPTV爱生活,http://114.254.37.141:18888/rtp/239.3.1.86:4120$北京市联通
北京IPTV4K超清,http://49.232.181.26:6000/rtp/225.1.8.211:8002$北京市电信
北京IPTV4K超清,http://111.199.199.122:4022/rtp/239.3.1.249:8001$北京市联通
北京IPTV4K超清,http://114.254.37.141:18888/rtp/239.3.1.249:8001$北京市联通
IPTV5,http://183.222.206.14:8096/udp/239.94.1.44:5140$四川电信
光影,http://49.232.181.26:6000/rtp/225.1.8.244:4120$北京市电信
光影,http://111.199.199.122:4022/rtp/239.3.1.84:4120$北京市联通
光影,http://114.254.37.141:18888/rtp/239.3.1.84:4120$北京市联通
先锋乒羽,http://183.222.206.14:8096/udp/239.94.1.151:5140$四川电信
天元围棋,http://183.222.206.14:8096/udp/239.94.1.152:5140$四川电信
天元围棋,http://183.222.206.14:8096/udp/239.94.1.152:5140$四川电信
精彩影视,http://183.222.206.14:8096/udp/239.94.1.172:5140$四川电信
睛彩竞技,http://111.199.199.122:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.254.37.141:18888/rtp/239.3.1.125:8001$北京市联通
睛彩羽毛球,http://111.199.199.122:4022/rtp/239.3.1.127:8001$北京市联通
睛彩羽毛球,http://114.254.37.141:18888/rtp/239.3.1.127:8001$北京市联通
睛彩篮球,http://111.199.199.122:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.254.37.141:18888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.199.199.122:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.254.37.141:18888/rtp/239.3.1.128:8001$北京市联通
欢笑剧场,http://183.222.206.14:8096/udp/239.94.1.176:5140$四川电信
上海都市剧场,http://114.100.195.132:4022/rtp/238.1.78.74:6464$安徽电信
上海都市剧场,http://36.4.85.20:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://183.222.206.14:8096/udp/239.94.1.133:5140$四川电信
上海法治天地,http://114.100.195.132:4022/rtp/238.1.78.84:6544$安徽电信
上海法治天地,http://36.4.85.20:4022/rtp/238.1.78.84:6544$安徽电信
法治天地,http://183.222.206.14:8096/udp/239.94.1.166:5140$四川电信
上海乐游纪实,http://114.100.195.132:4022/rtp/238.1.78.151:7080$安徽电信
上海乐游纪实,http://36.4.85.20:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://183.222.206.14:8096/udp/239.94.1.164:5140$四川电信
四海钓鱼,http://183.222.206.14:8096/udp/239.94.1.168:5140$四川电信
上海金色学堂,http://114.100.195.132:4022/rtp/238.1.78.76:6480$安徽电信
上海金色学堂,http://36.4.85.20:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://183.222.206.14:8096/udp/239.94.1.165:5140$四川电信
上海动漫秀场,http://114.100.195.132:4022/rtp/238.1.78.154:7104$安徽电信
上海动漫秀场,http://36.4.85.20:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://183.222.206.14:8096/udp/239.94.1.171:5140$四川电信
上海生活时尚,http://114.100.195.132:4022/rtp/238.1.78.155:7112$安徽电信
上海生活时尚,http://36.4.85.20:4022/rtp/238.1.78.155:7112$安徽电信
iHOT爱院线,http://183.222.206.14:8096/udp/239.94.1.132:5140$四川电信
iHOT爱科幻,http://183.222.206.14:8096/udp/239.94.1.131:5140$四川电信
iHOT爱浪漫,http://183.222.206.14:8096/udp/239.94.1.128:5140$四川电信
iHOT爱喜剧,http://183.222.206.14:8096/udp/239.94.2.71:5140$四川电信
iHOT爱都市,http://183.222.206.14:8096/udp/239.93.42.15:5140$四川电信
iHOT爱悬疑,http://183.222.206.14:8096/udp/239.94.1.136:5140$四川电信
iHOT爱赛车,http://183.222.206.14:8096/udp/239.94.1.144:5140$四川电信
iHOT爱奇谈,http://183.222.206.14:8096/udp/239.94.1.130:5140$四川电信
iHOT爱玩具,http://183.222.206.14:8096/udp/239.94.1.140:5140$四川电信
iHOT爱旅行,http://183.222.206.14:8096/udp/239.94.1.137:5140$四川电信
iHOT爱幼教,http://183.222.206.14:8096/udp/239.94.1.139:5140$四川电信
iHOT爱谍战,http://183.222.206.14:8096/udp/239.94.1.134:5140$四川电信
iHOT爱历史,http://183.222.206.14:8096/udp/239.94.1.135:5140$四川电信
iHOT爱动漫,http://183.222.206.14:8096/udp/239.94.1.141:5140$四川电信
iHOT爱体育,http://183.222.206.14:8096/udp/239.94.1.143:5140$四川电信
BesTV_热门剧场,http://183.222.206.14:8096/udp/239.94.1.26:5140$四川电信
BesTV_谍战剧场,http://183.222.206.14:8096/udp/239.94.1.28:5140$四川电信
BesTV_星光院线,http://183.222.206.14:8096/udp/239.94.1.23:5140$四川电信
BesTV_全球大片,http://183.222.206.14:8096/udp/239.94.1.24:5140$四川电信
少儿天地,http://183.222.206.14:8096/udp/239.94.1.138:5140$四川电信
卡酷少儿,http://114.100.195.132:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://36.4.85.20:4022/rtp/238.1.78.97:6648$安徽电信
北京卡酷少儿,http://49.232.181.26:6000/udp/225.1.8.35:8000$北京市电信
北京卡酷少儿,http://111.199.199.122:4022/rtp/239.3.1.189:8000$北京市联通
北京卡酷少儿,http://114.254.37.141:18888/rtp/239.3.1.189:8000$北京市联通
嘉佳卡通,http://49.232.181.26:6000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://111.199.199.122:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://114.254.37.141:18888/rtp/239.3.1.147:9268$北京市联通
茶频道,http://114.100.195.132:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://36.4.85.20:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://49.232.181.26:6000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://183.222.206.14:8096/udp/239.94.1.154:5140$四川电信
湖南茶频道,http://111.199.199.122:4022/rtp/239.3.1.165:8001$北京市联通
湖南茶频道,http://114.254.37.141:18888/rtp/239.3.1.165:8001$北京市联通
金鹰卡通,http://114.100.195.132:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://36.4.85.20:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://111.199.199.122:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://114.254.37.141:18888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://49.232.181.26:6000/rtp/225.1.8.163:9252$北京市电信
金鹰纪实,http://114.100.195.132:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://36.4.85.20:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://49.232.181.26:6000/rtp/225.1.8.31:8156$北京市电信
湖南金鹰纪实,http://111.199.199.122:4022/rtp/239.3.1.58:8156$北京市联通
湖南金鹰纪实,http://114.254.37.141:18888/rtp/239.3.1.58:8156$北京市联通
上海金色学堂,http://114.100.195.132:4022/rtp/238.1.78.76:6480$安徽电信
上海金色学堂,http://36.4.85.20:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://183.222.206.14:8096/udp/239.94.1.165:5140$四川电信
快乐垂钓,http://114.100.195.132:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://36.4.85.20:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://49.232.181.26:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://183.222.206.14:8096/udp/239.94.1.153:5140$四川电信
湖南快乐垂钓,http://111.199.199.122:4022/rtp/239.3.1.164:8001$北京市联通
湖南快乐垂钓,http://114.254.37.141:18888/rtp/239.3.1.164:8001$北京市联通
北京纪实科教,http://49.232.181.26:6000/udp/225.1.8.105:8002$北京市电信
北京纪实科教,http://111.199.199.122:4022/rtp/239.3.1.115:8000$北京市联通
北京纪实科教,http://114.254.37.141:18888/rtp/239.3.1.115:8000$北京市联通
北京纪实科教,http://183.222.206.14:8096/udp/239.94.0.109:5140$四川电信
求索频道,http://183.222.206.14:8096/udp/239.94.1.142:5140$四川电信
求索频道,http://183.222.206.14:8096/udp/239.94.1.142:5140$四川电信
☘️安徽省,#genre#
安徽国际,http://114.100.195.132:4022/rtp/238.1.78.61:6360$安徽电信
安徽国际,http://36.4.85.20:4022/rtp/238.1.78.61:6360$安徽电信
安徽影视,http://114.100.195.132:4022/rtp/238.1.79.42:4448$安徽电信
安徽影视,http://36.4.85.20:4022/rtp/238.1.79.42:4448$安徽电信
安徽经济生活,http://114.100.195.132:4022/rtp/238.1.79.44:4464$安徽电信
安徽经济生活,http://36.4.85.20:4022/rtp/238.1.79.44:4464$安徽电信
安徽公共,http://114.100.195.132:4022/rtp/238.1.79.43:4456$安徽电信
安徽公共,http://36.4.85.20:4022/rtp/238.1.79.43:4456$安徽电信
安徽综艺体育,http://114.100.195.132:4022/rtp/238.1.79.41:4440$安徽电信
安徽综艺体育,http://36.4.85.20:4022/rtp/238.1.79.41:4440$安徽电信
安徽农业科教,http://114.100.195.132:4022/rtp/238.1.79.40:4432$安徽电信
安徽农业科教,http://36.4.85.20:4022/rtp/238.1.79.40:4432$安徽电信
合肥新闻,http://114.100.195.132:4022/rtp/238.1.78.111:6760$安徽电信
合肥新闻,http://36.4.85.20:4022/rtp/238.1.78.111:6760$安徽电信
肥西新闻综合,http://114.100.195.132:4022/rtp/238.1.78.185:7352$安徽电信
肥西新闻综合,http://36.4.85.20:4022/rtp/238.1.78.185:7352$安徽电信
黄山新闻综合,http://114.100.195.132:4022/rtp/238.1.78.130:6912$安徽电信
黄山新闻综合,http://36.4.85.20:4022/rtp/238.1.78.130:6912$安徽电信
黄山文旅频道,http://114.100.195.132:4022/rtp/238.1.78.131:6920$安徽电信
黄山文旅频道,http://36.4.85.20:4022/rtp/238.1.78.131:6920$安徽电信
黄山区融媒,http://114.100.195.132:4022/rtp/238.1.78.199:7464$安徽电信
黄山区融媒,http://36.4.85.20:4022/rtp/238.1.78.199:7464$安徽电信
蚌埠新闻综合,http://114.100.195.132:4022/rtp/238.1.78.180:7312$安徽电信
蚌埠新闻综合,http://36.4.85.20:4022/rtp/238.1.78.180:7312$安徽电信
滁州新闻综合,http://114.100.195.132:4022/rtp/238.1.78.132:6928$安徽电信
滁州新闻综合,http://36.4.85.20:4022/rtp/238.1.78.132:6928$安徽电信
滁州科教频道,http://114.100.195.132:4022/rtp/238.1.78.133:6936$安徽电信
滁州科教频道,http://36.4.85.20:4022/rtp/238.1.78.133:6936$安徽电信
滁州公共频道,http://114.100.195.132:4022/rtp/238.1.78.134:6944$安徽电信
滁州公共频道,http://36.4.85.20:4022/rtp/238.1.78.134:6944$安徽电信
池州新闻综合,http://114.100.195.132:4022/rtp/238.1.78.147:7048$安徽电信
池州新闻综合,http://36.4.85.20:4022/rtp/238.1.78.147:7048$安徽电信
淮北新闻综合,http://114.100.195.132:4022/rtp/238.1.78.135:6952$安徽电信
淮北新闻综合,http://36.4.85.20:4022/rtp/238.1.78.135:6952$安徽电信
淮北经济生活,http://114.100.195.132:4022/rtp/238.1.78.136:6960$安徽电信
淮北经济生活,http://36.4.85.20:4022/rtp/238.1.78.136:6960$安徽电信
淮南新闻综合,http://114.100.195.132:4022/rtp/238.1.78.113:6776$安徽电信
淮南新闻综合,http://36.4.85.20:4022/rtp/238.1.78.113:6776$安徽电信
淮南民生频道,http://114.100.195.132:4022/rtp/238.1.78.114:6784$安徽电信
淮南民生频道,http://36.4.85.20:4022/rtp/238.1.78.114:6784$安徽电信
濉溪新闻频道,http://114.100.195.132:4022/rtp/238.1.78.209:7544$安徽电信
濉溪新闻频道,http://36.4.85.20:4022/rtp/238.1.78.209:7544$安徽电信
宿州新闻综合,http://114.100.195.132:4022/rtp/238.1.78.121:6840$安徽电信
宿州新闻综合,http://36.4.85.20:4022/rtp/238.1.78.121:6840$安徽电信
宿州公共频道,http://114.100.195.132:4022/rtp/238.1.78.122:6848$安徽电信
宿州公共频道,http://36.4.85.20:4022/rtp/238.1.78.122:6848$安徽电信
宿州科教频道,http://114.100.195.132:4022/rtp/238.1.78.123:6856$安徽电信
宿州科教频道,http://36.4.85.20:4022/rtp/238.1.78.123:6856$安徽电信
阜南新闻综合,http://114.100.195.132:4022/rtp/238.1.79.11:4200$安徽电信
阜南新闻综合,http://36.4.85.20:4022/rtp/238.1.79.11:4200$安徽电信
阜阳生活频道,http://114.100.195.132:4022/rtp/238.1.78.125:6872$安徽电信
阜阳生活频道,http://36.4.85.20:4022/rtp/238.1.78.125:6872$安徽电信
芜湖新闻综合,http://114.100.195.132:4022/rtp/238.1.78.112:6768$安徽电信
芜湖新闻综合,http://36.4.85.20:4022/rtp/238.1.78.112:6768$安徽电信
六安综合频道,http://114.100.195.132:4022/rtp/238.1.78.144:7024$安徽电信
六安综合频道,http://36.4.85.20:4022/rtp/238.1.78.144:7024$安徽电信
六安社会生活,http://114.100.195.132:4022/rtp/238.1.78.145:7032$安徽电信
六安社会生活,http://36.4.85.20:4022/rtp/238.1.78.145:7032$安徽电信
蚌埠生活频道,http://114.100.195.132:4022/rtp/238.1.78.181:7320$安徽电信
蚌埠生活频道,http://36.4.85.20:4022/rtp/238.1.78.181:7320$安徽电信
马鞍山科教生活,http://114.100.195.132:4022/rtp/238.1.78.77:6488$安徽电信
马鞍山科教生活,http://36.4.85.20:4022/rtp/238.1.78.77:6488$安徽电信
宣城文旅生活,http://114.100.195.132:4022/rtp/238.1.78.143:7016$安徽电信
宣城文旅生活,http://36.4.85.20:4022/rtp/238.1.78.143:7016$安徽电信
寿县新闻综合,http://114.100.195.132:4022/rtp/238.1.78.146:7040$安徽电信
寿县新闻综合,http://36.4.85.20:4022/rtp/238.1.78.146:7040$安徽电信
铜陵新闻综合,http://114.100.195.132:4022/rtp/238.1.78.139:6984$安徽电信
铜陵新闻综合,http://36.4.85.20:4022/rtp/238.1.78.139:6984$安徽电信
铜陵教育科技,http://114.100.195.132:4022/rtp/238.1.78.141:7000$安徽电信
铜陵教育科技,http://36.4.85.20:4022/rtp/238.1.78.141:7000$安徽电信
安庆新闻综合,http://114.100.195.132:4022/rtp/238.1.78.117:6808$安徽电信
